package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
pytorch,windows_RTX-4070-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,both,520.4363001,560.9215,520.83536,584.705175,587.3019,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,none,500.4008999,531.93465,507.523545,573.065445,575.1309,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,both,515.7707999,525.5833,517.21008,555.142235,559.3118,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,none,515.745,543.2997,522.92187,671.50792,721.522,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,both,528.9004,539.56195,529.31737,562.077835,563.5303,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,none,508.2569,527.54205,514.230515,543.48817,548.0158,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,both,527.1133999,534.88935,527.808155,581.933325,592.4613,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,none,521.3221,538.27275,522.68173,542.73247,544.6717,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,both,520.467,529.6465,520.98594,582.996755,594.3944,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,none,522.7365,535.10935,524.20728,547.25416,547.6687,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,both,504.5035001,527.3614,508.372015,552.86492,557.2202,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,none,506.1793,527.3252,509.27251,693.361725,721.5918,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,both,503.4323999,533.6573,504.851655,562.9236,568.248,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,none,506.4506,537.4476,511.07039,741.93501,777.0711,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,1823.4735,1829.70495,1824.918675,1859.48206,1878.5536,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,1818.7411,1829.0695,1820.82082,1843.90022,1848.0323,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,both,9115.0448,9119.5825,9115.49857,9125.98078,9126.6917,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,none,9051.0804,9053.7385,9051.34621,9062.93956,9063.9619,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,both,36485.0181,36494.6358,36485.97987,36550.13268,36556.299,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,none,36419.8885,36429.8589,36420.88554,36431.05617,36431.1892,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,both,4013.2504,4254.91115,4066.233355,4593.97961,4654.6577,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,none,4067.8012,4098.889,4070.54928,4334.68148,4341.6591,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,both,4285.2152,4315.7253,4287.38326,4435.61176,4448.1481,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,none,4098.9156,4170.0808,4106.89746,4265.66614,4269.5212,7,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,both,4175.5808,4246.0898,4179.4662,4346.5433,4362.4349,6,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,none,4060.6577,4213.7921,4085.08352,4485.32521,4508.7568,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,both,4143.7372,4216.4076,4148.22188,4347.40484,4367.317,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,none,4039.9839,4168.98175,4063.522905,4521.06466,4647.6718,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,both,4141.9743,4185.1581,4145.07452,4213.70784,4218.1254,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,none,4195.2757,4271.9131,4196.8472,4381.15752,4388.3353,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,both,4079.1265,4142.731,4086.43734,4231.40116,4243.6093,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,none,4090.5012,4167.7757,4094.54212,4425.1051,4432.3296,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,both,4204.3596,4329.34145,4228.498995,4495.87013,4549.0919,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,none,4275.9858,4341.6545,4276.52556,4586.48842,4616.7973,7,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,both,13845.135,13848.0301,13845.42451,13932.5986,13941.9951,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,13835.8519,13893.4651,13841.61322,13907.26669,13908.8002,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,both,77120.7228,77152.7982,77123.93034,77175.73416,77178.2826,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,none,77058.2493,77068.5336,77059.27773,77116.44924,77121.7732,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.1875,131072,28,default,none,110.8917999,111.7128,110.94562,114.04698,114.086,5,nan,509.0660512,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.09375,131072,28,default,none,220.8119,222.3345,221.03284,224.56574,224.6001,5,nan,3226.890822,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.046875,131072,28,default,none,438.3917999,445.622,438.72662,458.83548,461.1495,5,nan,2693.191466,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0234375,131072,28,default,none,886.8642,888.0614,886.92658,890.75388,891.1431,5,nan,1254.483551,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.01171875,131072,28,default,none,1773.8879,1792.0233,1776.44366,1803.74416,1804.4854,5,nan,4247.821791,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.005859375,131072,28,default,none,3551.5084,3555.3467,3552.08656,3584.00946,3587.4559,5,nan,947.5630642,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,7097.8604,7167.2567,7104.80003,7170.71927,7171.104,3,nan,402.4962897,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.00146484375,131072,28,default,none,14168.2789,14276.2987,14179.08088,14286.10051,14287.1896,3,nan,356.3263101,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000732421875,131072,28,default,none,28412.4751,28756.1175,28446.83934,28779.38349,28781.9686,3,nan,2235.206796,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0003662109375,131072,28,default,none,56828.527,56989.4726,56844.62156,57043.70273,57049.7283,3,nan,992.3031573,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.01171875,131072,28,default,none,461.4853,464.741,461.62424,469.35056,469.6352,5,nan,1149.736984,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.005859375,131072,28,default,none,919.5592999,939.4901,922.79442,942.73746,943.0589,5,nan,224.0587897,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,1855.2904,1862.0981,1856.07448,1886.5543,1889.445,5,nan,346.5732271,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.00146484375,131072,28,default,none,3701.1613,3767.3746,3702.11312,3803.05562,3804.4824,5,nan,568.0251355,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.000732421875,131072,28,default,none,7414.9559,7492.0044,7422.66075,7495.64868,7496.0536,3,nan,147.3741046,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.0003662109375,131072,28,default,none,14982.0287,15093.0186,14993.12769,15201.17871,15213.1965,3,nan,711.5078256,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.0001831054688,131072,28,default,none,30155.4027,30207.7912,30160.64155,30259.62625,30265.3857,3,nan,935.1574858,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,9.155273438e-05,131072,28,default,none,59702.8347,60155.2426,59748.07549,60348.46162,60369.9304,3,nan,1088.992933,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,4.577636719e-05,131072,28,default,none,nan,120171.2468,120171.2468,120171.2468,120171.2468,1,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,2.288818359e-05,131072,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.1875,131072,28,default,none,216.1541,216.7011,216.24272,221.9627,223.23,5,nan,8694.514982,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.09375,131072,28,default,none,433.0427999,435.9811,433.38956,436.41494,436.4891,5,nan,5529.750416,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.046875,131072,28,default,none,872.2453001,874.5346,872.30612,880.00904,880.3702,5,nan,16929.8501,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.0234375,131072,28,default,none,1736.6653,1743.8957,1737.06278,1751.69038,1751.7728,5,nan,70532.628,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.01171875,131072,28,default,none,3483.4391,3490.029,3484.72258,3502.01002,3504.6855,5,nan,15127.48576,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.005859375,131072,28,default,none,6984.385,7004.1319,6986.35969,7007.53723,7007.9156,3,nan,11661.9093,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,13946.3947,13975.7968,13949.33491,13985.20261,13986.2477,3,nan,4319.016054,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.00146484375,131072,28,default,none,27866.0312,27876.2348,27867.05156,27881.7563,27882.3698,3,nan,9333.142021,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.000732421875,131072,28,default,none,55766.1257,55836.6849,55773.18162,55887.81894,55893.5005,3,nan,16832.80753,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pleiades,tsit5,fixed,dt,0.0003662109375,131072,28,default,none,111631.5836,111777.9572,111646.221,111799.0207,111801.3611,3,nan,17288.18521,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,both,7172.4142,7190.3988,7174.21266,7331.95449,7347.6829,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,none,7089.3975,7112.7916,7091.73691,7239.44905,7253.5221,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,both,7020.84,7243.5946,7032.590535,7627.367755,7672.0402,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,none,7039.4851,7173.6015,7052.89674,7207.41954,7211.1771,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,both,7131.2605,7240.0902,7142.14347,7394.9478,7412.1542,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,none,7031.9243,7063.3573,7035.0676,7097.02279,7100.7634,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,both,7052.4744,7235.7056,7076.423445,7569.803715,7694.8512,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,none,7118.4143,7152.5034,7121.82321,7308.03294,7325.314,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,both,7035.7638,7047.7603,7036.96345,7056.21823,7057.158,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,none,7395.7151,7413.0067,7397.44426,7872.9904,7924.0997,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,both,7037.5504,7108.7148,7044.66684,7438.21254,7474.8234,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,none,6942.5152,7072.86965,6949.95823,7206.988235,7216.409,4,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,both,6540.3711,6698.23425,6589.902285,7007.877715,7087.2781,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,none,6818.2684,6844.0359,6820.84515,6881.80431,6886.0008,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,both,7041.5547,7148.2219,7052.22142,7357.77295,7381.0564,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,7198.5507,7297.8941,7208.48504,7341.71348,7346.5823,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,both,16265.6386,16333.8372,16272.45846,16350.94629,16352.8473,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,none,16204.1439,16210.3505,16204.76456,16241.92826,16245.4369,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2097152,20,default,both,85527.9636,85549.0529,85530.07253,85597.86602,85603.2897,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2097152,20,default,none,85354.8247,85359.4068,85355.28291,85402.58322,85407.3806,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,8,20,default,both,1765.1634,1836.1054,1777.277985,2010.259155,2010.5013,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,8,20,default,none,1757.4686,1810.8375,1765.183805,1870.260915,1884.7011,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,32,20,default,both,1763.4162,1793.56085,1766.722395,1878.95436,1903.8363,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,32,20,default,none,1788.8264,1830.64245,1789.86743,2022.581135,2084.9501,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,128,20,default,both,1782.7029,1867.68835,1790.98335,1960.798935,1966.0224,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,128,20,default,none,1775.2317,1804.44345,1785.04134,1861.33985,1892.5172,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,512,20,default,both,1787.7009,1845.3595,1788.675735,1920.46491,1949.5224,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,512,20,default,none,1778.8314,1812.67505,1784.650845,1875.848325,1899.0267,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,2048,20,default,both,1793.3774,1830.4606,1803.870275,1888.32143,1896.6737,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,2048,20,default,none,1775.033,1846.3142,1780.02899,1964.717495,2015.7641,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,8192,20,default,both,1752.0595,1767.83,1752.85024,1845.355405,1850.4184,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,8192,20,default,none,1756.5309,1806.4065,1767.00303,2095.00518,2271.8568,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,32768,20,default,both,1677.6697,1760.96795,1679.409085,1854.85232,1876.637,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,32768,20,default,none,1680.4699,1731.8274,1681.43839,2019.243815,2033.5121,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,131072,20,default,both,1821.5884,1866.11645,1822.3129,1928.04304,1929.2296,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,131072,20,default,none,1846.0161,1916.31495,1847.745405,2050.943935,2067.9844,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,524288,20,default,both,3796.2063,3858.5585,3806.59346,3889.37424,3892.9869,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,524288,20,default,none,3806.589,3831.9591,3810.35998,3862.58266,3868.3408,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,2097152,20,default,both,18983.4687,19005.3385,18985.65568,19019.53636,19021.1139,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,2097152,20,default,none,18959.38,18979.7494,18961.41694,18997.6396,18999.6274,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,8388608,20,default,both,85522.6522,85561.4679,85526.53377,85675.98048,85688.7041,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,euler,fixed,dt,0.05859375,8388608,20,default,none,85231.2613,85295.905,85237.72567,85298.33887,85298.6093,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8,20,default,both,13214.2046,13294.5055,13222.23469,13927.62706,13997.9739,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8,20,default,none,13018.5663,13113.3969,13028.04936,13393.80279,13424.959,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32,20,default,both,12996.069,13304.87785,13006.45878,13869.66215,14074.099,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32,20,default,none,13188.8827,13355.9174,13205.58617,13482.01595,13496.0269,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,128,20,default,both,13225.7662,13325.8927,13235.77885,13404.97498,13413.7619,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,128,20,default,none,13458.2001,13520.8928,13464.46937,13816.91405,13849.8053,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,512,20,default,both,13735.4309,13835.9691,13745.48472,14042.48643,14065.4328,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,512,20,default,none,13552.5526,13568.6738,13554.16472,13851.09695,13882.4773,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2048,20,default,both,13188.7063,13520.5824,13212.41172,14031.83773,14084.9056,10,nan,nan,nan,2026-09-08T05:44:48Z
