package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,3.75,131072,20,default,d2h,1917.673,2569.83455,2014.165735,4364.056405,4377.898,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,1.875,131072,20,default,d2h,2243.8328,2624.30455,2244.534485,4158.512925,4620.5016,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.9375,131072,20,default,d2h,2261.6809,2646.77635,2349.03427,4103.19589,4693.612,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.46875,131072,20,default,d2h,2266.3697,2629.28875,2313.43988,2943.58092,2959.107,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.234375,131072,20,default,d2h,2132.0402,2686.39165,2173.527815,3972.288085,4372.1629,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.1171875,131072,20,default,d2h,2438.0508,4013.2528,2626.56174,4719.202265,4902.4235,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,d2h,2040.4593,3169.1346,2356.42815,4617.10275,4674.5457,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.029296875,131072,20,default,d2h,2632.9939,3226.48445,2641.319935,4183.84095,4383.8556,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.0146484375,131072,20,default,d2h,2065.2909,2535.69815,2190.265755,3851.35961,3892.1324,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.00732421875,131072,20,default,d2h,2577.2684,2794.98195,2598.24686,4643.450635,5052.6193,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,128,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,128,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,512,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,512,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,2048,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,2048,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8192,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8192,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32768,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32768,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,131072,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,both,1.5598,1.92985,1.689,2.204385,2.3732,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,none,0.3317,0.34435,0.332365,1.07548,1.7591,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,both,6.5981,7.36605,6.62622,9.97311,10.9442,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,none,0.4766,7.37895,0.489615,9.612695,11.1497,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,both,27.7677,30.4604,28.03693,43.998075,44.351,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,none,22.7944,29.44405,27.72167,34.55149,35.1365,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,both,128.057,138.487,128.20756,159.360225,160.3212,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,none,123.038,135.3974,125.716785,163.495955,179.2649,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,both,454.861,479.7273,460.879975,557.91397,593.6437,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,none,459.718,476.38625,459.892655,596.567,615.305,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,both,1883.51,1926.87735,1886.30208,2343.575055,2366.0004,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,none,1867.23,1893.9599,1873.00404,2033.19985,2048.0305,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,both,276.506,2638.8599,1164.77289,3170.93428,3460.7251,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,none,169.044,2491.93,223.06717,2802.63019,2811.694,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,both,2441.77,2964.56355,2521.171855,3326.39406,3338.154,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,2560.56,2870.9193,2575.17829,3638.98116,3735.0216,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,both,10912.3,12003.567,11016.13532,12899.91419,13126.121,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,none,12198.1,12244.9733,12202.77788,13165.8056,13268.1203,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2097152,15,default,both,40256.7,43386.4775,40755.68854,45878.22416,46175.3268,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2097152,15,default,none,42954.8,43177.8862,42977.1223,43632.43966,43682.9456,3,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,0.01,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,6.25e-05,131072,15,default,d2h,2094.4324,2972.55715,2310.251545,4313.50957,4421.206,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.125e-05,131072,15,default,d2h,2288.7375,3025.30205,2331.36528,4755.233915,5008.1381,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.5625e-05,131072,15,default,d2h,2443.3425,2809.9568,2483.479485,4002.242545,4004.7517,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,7.8125e-06,131072,15,default,d2h,2363.4935,2900.02365,2393.786915,4012.74668,4094.1362,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.90625e-06,131072,15,default,d2h,2802.7333,2995.3772,2807.19271,4187.223115,4304.3353,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.953125e-06,131072,15,default,d2h,1769.3949,2797.33715,2100.091305,3780.29257,4188.1039,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,9.76563e-07,131072,15,default,d2h,2034.1302,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,4.88281e-07,131072,15,default,d2h,2274.3966,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,2.44141e-07,131072,15,default,d2h,1859.0619,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.2207e-07,131072,15,default,d2h,1762.7573,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
