package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,both,206.0548321,206.178443;206.332137;206.298443;207.166178;206.344504;206.756773;206.373122;206.607827;206.38249;206.286618;206.573004;206.4292;206.402214;206.09012;206.308101;206.247541;206.469439;206.660115;207.267293;206.262345;206.054832,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,none,205.2405451,205.841536;205.933514;205.629655;206.063907;205.651779;205.675285;206.742679;205.753274;205.367307;205.806354;205.670787;206.310735;205.240545;205.7262;205.591984;206.572881;206.472064;206.18051;205.625386;205.565575;205.509701,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,both,376.248972,377.252083;378.421939;376.988407;376.58278;376.697857;376.735407;378.170547;376.938101;376.976067;376.539564;376.801807;376.690737;376.290771;376.957281;376.248972;376.756542;376.685454;376.477356;376.72282;379.858844;376.585667,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,none,373.437901,375.733159;376.093948;376.162187;375.822837;374.9718;375.655662;374.751151;375.830224;375.304051;375.462783;373.545897;374.390327;373.437901;373.907671;373.617922;373.993087;373.734365;374.016456;373.516551;374.296039;373.571571,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,1278.478509,1277.618672;1280.164572;1278.921894;1278.877634;1280.641722;1278.943024;1278.478509;1278.757452;1278.654015;1278.984494;1278.618401;1278.647798;1279.854597;1280.149765;1279.848577;1280.360748;1279.783459;1280.373241;1280.018555;1279.805586;1279.739853,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,1266.956541,1268.210953;1267.743921;1267.067978;1267.296399;1267.073877;1267.480824;1267.488013;1267.532598;1267.391375;1267.101488;1267.121823;1267.613359;1267.300296;1267.025381;1267.280553;1267.051803;1266.956541;1267.25604;1267.07135;1269.821208;1267.17459,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,both,4887.713829,4885.865228;4889.836736;4889.956592;4889.796105;4889.592172;4889.775605;4893.615485;4888.80194;4888.021394;4887.768683;4892.492062;4891.212321;4887.910219;4888.247888;4888.916073;4888.735457;4888.113761;4887.713829;4888.622631;4888.121563;4889.271522,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,none,4837.840616,4839.672317;4841.919139;4843.044215;4849.333311;4838.371319;4837.840616;4838.236791;4838.666281;4839.410254;4839.408521;4839.986778;4839.47874;4839.034211;4837.954332;4838.451935;4842.098358;4839.932491;4841.218504;4840.719471;4840.711925;4840.753517,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,both,19343.25035,19356.74238;19372.03599;19388.38744;19343.25035,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,none,19129.1013,19129.40472;19138.06923;19150.30831;19129.1013,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,both,1960.581589,2017.55587;2017.123914;2021.117454;2016.276543;2016.352574;2023.030785;2016.76263;2019.81842;2015.570387;2018.701003;2014.317542;2023.212582;2026.952304;1964.44721;1960.581589;1962.303338;1992.225389;1981.852323;1986.433463;1985.985175;1987.125524,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8,32,default,none,1971.761556,1988.584295;1971.761556;1974.446544;1995.494779;2019.390138;2008.947508;2021.632486;2018.655109;2018.757712;2019.318789;2022.277496;2026.186445;2020.107378;2022.064139;2094.754637;2024.304798;2027.24653;2023.624256;2022.935995;2021.213951;2026.009557,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,both,2020.715575,2040.360228;2028.453442;2025.113266;2025.752156;2032.128182;2064.842189;2047.941962;2046.331329;2038.444527;2047.884964;2040.080913;2041.284611;2042.11681;2041.6097;2043.448333;2032.532116;2022.153122;2023.381146;2023.762835;2020.715575;2023.500111,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32,32,default,none,1970.275407,2023.907626;2024.899084;2026.792184;2013.184389;2026.350554;1983.274577;1982.00906;1975.030902;1995.009617;1974.686633;1980.530823;1970.275407;1978.760986;2017.778056;1977.426299;1971.333876;1982.078313;1974.690625;1987.498207;1981.73647;1979.481701,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,both,1972.28468,1975.080968;1975.54157;1977.633147;1976.372865;1976.506983;1975.705626;1972.28468;1975.675516;1977.694819;1979.055033;1977.996959;1974.321589;2020.720998;2019.366917;2021.001116;2025.552119;2024.216792;2027.194821;2029.745393;2017.033669;2024.325178,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,128,32,default,none,1979.201396,2020.822887;2026.345564;2003.839549;1992.935116;1993.063936;1987.906514;2008.513455;1992.28184;1995.770202;1981.268463;1992.237462;1979.201396;1998.703429;2011.061492;2028.559542;2014.902484;2024.31614;2021.268405;2032.397984;2028.297751;2025.372222,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,both,1972.907057,2023.042545;2023.382819;2026.161841;2023.361701;1973.838354;1993.357392;1982.241542;1975.820423;1972.907057;1977.852451;1976.282929;1980.818143;1976.17503;1976.804296;1976.934353;2116.158881;2055.846214;2053.204509;2054.531396;2057.11636;2055.266604,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,512,32,default,none,2047.86893,2057.847293;2057.139759;2060.22934;2049.869413;2057.210526;2056.356663;2063.75872;2057.430902;2058.868261;2047.86893;2059.69925;2050.667384;2059.640211;2062.594011;2078.105327;2053.774397;2058.301107;2049.274252;2061.149728;2058.494036;2058.339347,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,both,1979.234167,2064.168397;2064.336392;2070.46473;2061.491036;2062.826294;2048.40211;1988.217529;1982.857969;1986.124898;1987.132259;1987.670548;1984.873011;1983.833378;1981.117201;1988.713355;1979.702102;1980.7518;1981.619507;1982.88225;1979.234167;1982.76502,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,2048,32,default,none,1970.67415,1976.034626;1976.343788;1997.369709;1980.702323;1978.632043;1971.822095;1978.495505;1970.67415;1983.864963;1971.674745;1981.94067;1981.06979;2000.680427;2024.114177;2030.237553;2019.235477;2028.652873;2017.826245;2028.275325;2021.476518;2027.734212,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,both,2001.215444,2042.421606;2044.851024;2047.720432;2046.853184;2044.950988;2044.160775;2049.513181;2043.780976;2054.113468;2051.129183;2055.282129;2100.130426;2057.859532;2042.701984;2004.496041;2002.954608;2004.667349;2003.641593;2003.547464;2001.215444;2006.966981,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,8192,32,default,none,1994.478756,1996.329984;2002.02878;1997.576491;2043.31557;2046.403007;2049.149002;2052.519831;2050.538195;2051.71181;2054.114393;2042.990675;2040.192763;2040.00405;2047.969055;2019.98137;1997.112682;1995.768122;1994.478756;1996.319984;2008.399662;1997.608575,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,both,3648.664116,3654.632674;3656.813769;3656.721766;3655.125648;3656.879599;3656.502917;3656.535102;3656.909542;3656.355045;3655.277881;3654.934529;3649.072009;3648.664116;3648.986153;3654.432696;3656.204819;3654.666082;3654.30217;3654.763956;3654.658463;3656.952499,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,32768,32,default,none,3646.725559,3655.683115;3654.01048;3654.609906;3656.852869;3653.696956;3690.556867;3647.110947;3648.526416;3646.826561;3648.599969;3647.407269;3651.74192;3647.112515;3648.874566;3646.725559;3648.76164;3647.727614;3648.962597;3648.829409;3650.344104;3648.331218,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,13305.3544,13304.21776;13306.18569;13306.68062;13305.3544;13307.67036;13305.4089;13307.74254;13307.63518;13308.19129;13310.57901;13322.74349;13307.1303;13307.75597;13310.82521;13307.6505;13308.69192;13310.32192;13312.45191;13313.83393;13308.37557;13310.29163,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,13273.56718,13293.99371;13292.49297;13275.74599;13275.63404;13277.58609;13275.37137;13289.94654;13274.41228;13287.48916;13278.00531;13283.65778;13292.08913;13292.47578;13283.47365;13276.15757;13276.45162;13291.59544;13273.56718;13277.48704;13279.74456;13278.43137,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,both,51862.6966,51864.31025;51862.6966;51915.15383;51919.06839;51919.60537;51915.99991;51906.19155;51878.92024;51915.7372;51913.37931;51917.43972;51918.53839;51914.13293;51912.95574;51914.43327;51918.36406;51918.72274;51916.83968;51916.7786;51914.51069;51920.84782,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz96,tsit5,fixed,dt,0.0009765625,524288,32,default,none,51865.54254,51865.40848;51876.38165;51865.79761;51876.10872;51874.68135;51880.62988;51874.89765;51870.80293;51870.09223;51872.39826;51866.62993;51870.59148;51871.60097;51867.38403;51867.58379;51874.2582;51869.78493;51865.54254;51872.16734;51871.10625;51867.09702,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0625,131072,32,default,none,94.59654102,94.814444;94.650226;94.67835;94.63935;94.596541;94.67817,nan,4.358551491,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.03125,131072,32,default,none,189.299189,189.690771;189.473377;189.457073;189.4715;189.299189;189.359283,nan,0.6411880753,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.015625,131072,32,default,none,378.728725,379.131522;379.013157;379.217547;379.007111;378.728725;378.93762,nan,0.0446302737,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0078125,131072,32,default,none,757.7801747,758.095616;758.080617;757.780175;758.006773;757.995429;758.245406,nan,0.002947557567,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00390625,131072,32,default,none,1515.675704,1516.354682;1516.333846;1515.675704;1516.138364;1515.745493;1516.486847,nan,0.0006457350183,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.001953125,131072,32,default,none,3031.623495,3032.643115;3033.085112;3032.615862;3031.867733;3031.623495;3032.26796,nan,0.000851225757,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,6058.08319,6064.547747;6082.433005;6089.924837;6058.08319,nan,0.001189872853,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.00048828125,131072,32,default,none,12114.78212,12113.6703;12114.78212;12141.14039;12126.27508,nan,0.001549253174,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.000244140625,131072,32,default,none,24281.79674,24303.07405;24289.52202;24281.79674;24291.88348,nan,0.001930292144,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,classical-rk4,fixed,dt,0.0001220703125,131072,32,default,none,48547.42937,48556.10461;48582.21668;48547.42937;48562.03201,nan,0.00304736722,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.00390625,131072,32,default,none,316.9161957,374.296412;332.292746;316.916196;317.358763;317.075905;317.17665,nan,6.148023972,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.001953125,131072,32,default,none,634.4504231,634.72316;634.450423;634.945171;634.682612;634.584845;634.607976,nan,5.843516942,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,1269.135362,1269.398512;1269.450732;1269.189569;1269.659288;1269.282868;1269.135362,nan,5.099940762,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.00048828125,131072,32,default,none,2531.249075,2538.306061;2539.835346;2533.380283;2533.352562;2532.845031;2531.249075,nan,3.642820235,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.000244140625,131072,32,default,none,5066.807573,5088.841341;5068.747862;5066.807573;5070.808816,nan,2.068633784,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.0001220703125,131072,32,default,none,10128.97226,10134.89404;10130.79082;10138.33615;10128.97226,nan,1.067278163,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,6.103515625e-05,131072,32,default,none,20255.73805,20325.10835;20255.73805;20277.21094;20297.79605,nan,0.5382146017,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,3.051757812e-05,131072,32,default,none,40543.19652,40561.95524;40563.00029;40543.19652;40579.12843,nan,0.2702257753,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,1.525878906e-05,131072,32,default,none,81064.47575,81235.10508;81171.0075;81195.78694;81064.47575,nan,0.1419022004,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,7.629394531e-06,131072,32,default,none,nan,162266.9458,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0625,131072,32,default,none,207.187776,207.499568;207.264819;207.250721;207.293476;207.187776;207.280955,nan,0.8438412443,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.03125,131072,32,default,none,414.8010709,415.059256;414.802973;414.873233;414.864235;414.818439;414.801071,nan,0.01103262824,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.015625,131072,32,default,none,829.926942,830.492516;829.998907;829.929574;830.020964;829.926942;830.056842,nan,0.0006558209095,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0078125,131072,32,default,none,1660.47535,1660.733975;1692.56547;1660.68446;1660.488836;1660.47535;1660.854845,nan,0.0006119501915,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00390625,131072,32,default,none,3320.395461,3321.187284;3321.351473;3321.575967;3321.073042;3320.718606;3320.395461,nan,0.0007049923493,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.001953125,131072,32,default,none,6641.236052,6642.153187;6641.236052;6642.487801;6643.321696,nan,0.0008956914215,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,13284.84604,13319.20763;13284.84604;13320.78535;13287.39267,nan,0.001215584332,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00048828125,131072,32,default,none,26568.98362,26605.59188;26568.98362;26618.5341;26589.76365,nan,0.001569554845,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.000244140625,131072,32,default,none,53123.20733,53194.30384;53185.88401;53157.05706;53123.20733,nan,0.00193512355,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0001220703125,131072,32,default,none,106351.5678,106264.1228;106358.2109;106378.1665;106351.5678,nan,0.003046816521,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,both,1828.006856,1835.200621;1841.977628;1838.68449;1836.302746;1833.108787;1837.029705;1832.509163;1828.92115;1834.243958;1831.756599;1831.332173;1829.416525;1829.703975;1829.356813;1828.006856;1828.911226;1829.101802;1832.444796;1829.248645;1832.388744;1835.226385,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8,28,default,none,1826.247366,1829.994626;1833.643602;1869.203885;1866.741631;1869.804856;1875.399309;1884.997173;1868.660853;1865.612483;1865.854569;1868.896544;1868.824956;1873.849423;1874.930412;1876.467907;1827.683955;1826.410521;1826.247366;1827.155281;1827.639788;1833.138319,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,both,1839.457221,1842.911115;1841.322202;1839.457221;1844.720367;1839.587951;1912.690799;1839.934297;1843.582812;1844.958659;1842.951795;1852.313904;1851.364233;1854.78185;1856.059565;1851.187373;1852.108637;1844.019746;1913.340214;1855.81289;1842.053208;1840.990206,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32,28,default,none,1830.093859,1837.341042;1832.005264;1839.888533;1844.272699;1833.239721;1838.061281;1830.093859;1838.908128;1876.943396;1875.814723;1875.667241;1879.508399;1875.8031;1876.384616;1876.492157;1873.49535;1878.902919;1876.413204;1879.346445;1875.851996;1843.294237,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,both,1834.405827,1838.59132;1841.398723;1842.74221;1837.566055;1837.444087;1839.123343;1838.636574;1834.405827;1852.698711;1841.806455;1862.219259;1879.743272;1884.283999;1878.996696;1884.355131;1886.766463;1880.535498;1883.699623;1883.88212;1882.477766;1889.446546,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,none,1830.627445,1883.151439;1866.653556;1841.63958;1830.627445;1844.21866;1839.39493;1837.900234;1842.517595;1843.17867;1842.969266;1843.341161;1833.232682;1837.1829;1846.931636;1874.331573;1883.521887;1878.652297;1884.171929;1881.933782;1876.728026;1899.241178,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,both,1838.667575,1877.523247;1875.781729;1878.171204;1880.142447;1879.57884;1897.221338;1841.962758;1842.232713;1844.733424;1843.338098;1842.938826;1842.736772;1838.667575;1839.781957;1845.987625;1841.959225;1843.610449;1843.800687;1843.502726;1843.275576;1843.884774,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,none,1842.104085,1842.995237;1846.767917;1842.104085;1844.551205;1847.316106;1844.331927;1843.74694;1844.344766;1848.368008;1844.720617;1858.273955;1849.55322;1848.601432;1847.301305;1844.69974;1845.398187;1862.47681;1851.933;1846.076602;1849.767402;1862.938978,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,both,1886.465784,1890.043038;1890.304862;1889.044412;1889.044733;1888.689091;1890.842433;1928.485309;1888.816733;1887.755749;1888.978497;1886.465784;1960.909418;1889.487137;1887.900756;1889.870191;1889.270947;1890.022061;1892.469143;1889.699449;1887.547642;1891.73607,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,none,1849.529711,1898.960518;1932.288125;1850.858777;1849.529711;1856.417336;1854.111423;1871.073145;1853.309668;1852.622226;1855.821221;1854.315725;1858.954451;1852.886589;1850.681651;1893.208586;1895.829633;1896.965866;1894.63117;1892.776937;1892.343779;1895.672003,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,both,1853.254177,1896.950584;1900.776529;1898.125351;1901.378848;1891.876832;1980.154638;1923.299951;1925.136769;1921.172999;1922.176935;1921.675384;1938.361553;1926.846586;1923.045237;1922.396472;1926.740408;1918.70914;1867.98086;1856.62365;1854.828515;1853.254177,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,none,1854.43865,1851.377099;1856.745457;1854.43865;1859.319677;1856.412007;1860.7366;1855.872567;1856.61697;1895.106058;1898.145726;1893.50151;1896.580084;1890.856434;1897.14488;1891.168479;1894.880105;1887.388706;1899.149377;1893.368163;1894.501583;1891.396583,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,both,3507.167072,3512.544854;3510.219698;3510.224523;3509.367264;3510.105021;3511.107052;3508.725978;3507.709313;3507.388968;3511.728352;3507.167072;3509.640251;3511.052339;3511.64729;3511.45346;3511.645375;3511.200571;3514.080842;3510.914536;3509.136088;3508.457916,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,none,3503.650577,3507.268107;3505.901147;3507.491971;3507.166258;3509.222732;3511.782624;3509.132678;3507.699137;3509.061947;3508.210807;3507.148855;3503.650577;3505.042063;3505.564136;3508.333583;3506.655697;3509.39025;3509.066684;3509.142563;3507.850649;3509.612842,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,both,12875.05517,12898.23403;12898.33295;12895.71834;12910.66313;12897.76082;12897.43572;12890.03116;12897.10938;12913.25778;12888.73956;12875.05517;12875.0796;12878.67076;12877.89625;12878.11487;12893.70885;12891.90163;12883.19756;12882.50927;12880.80387;12895.3286,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,12871.69019,12872.66002;12874.38784;12875.4597;12913.09701;12875.91175;12889.20861;12874.05103;12879.55713;12876.26657;12883.08254;12885.28897;12887.52109;12873.82335;12888.63907;12871.69019;12887.96898;12877.11938;12881.02076;12876.88029;12889.92217;12887.87779,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,both,51223.22977,51288.88194;51291.0341;51247.77567;51225.52287;51244.51286;51289.4048;51284.30627;51286.94655;51286.89858;51294.51542;51289.28004;51267.31376;51226.86067;51223.22977;51285.93123;51242.35376;51228.44172;51258.52979;51271.90116;51233.89024;51292.71128,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,none,51178.45447,51186.17132;51182.00977;51178.45447;51184.23216;51179.53573;51187.87542;51234.29282;51246.0946;51239.26784;51209.9359;51202.18338;51243.54616;51250.42417;51241.28627;51248.95154;51243.82202;51208.21154;51180.43495;51180.41811;51185.54421;51184.18138,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,both,453.9612948,497.310868;454.799399;453.961295;454.854711;454.824986;455.432212;454.756977;456.857116;456.523914;456.218197;456.620816;454.71271;456.04956;456.531934;463.931928;455.590078;455.265341;456.020733;455.483558;457.196616;455.890357,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,none,455.9786308,456.218249;455.978631;457.35769;458.846028;456.731639;458.46893;458.81863;456.306977;456.720823;457.918095;456.046835;457.519766;457.582468;457.094723;479.265678;482.89813;480.89995;480.63604;480.675539;478.389955;479.845837,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,both,484.4341779,483.883263;485.83748;487.236339;484.434178;489.139337;488.389216;489.074683;488.554527;488.50066;488.189889;491.024656;487.383394;490.902063;487.965828;492.284576;489.305689;491.395053;491.528407;488.889109;491.890827;489.836785,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,none,482.9915741,488.442909;486.767782;486.252223;485.851283;487.703679;486.489193;487.441574;486.23265;486.972033;486.787491;488.046867;487.010725;487.439857;485.620781;489.927344;487.647915;489.963084;489.382777;562.37975;482.991574;483.444523,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,both,483.990011,484.238685;485.639996;487.760997;486.693557;487.02033;485.611248;486.594437;486.694726;487.27491;488.108873;487.402245;486.595247;486.391361;486.409985;486.449286;486.303546;486.16292;484.353303;483.990011;486.502535;486.260618,nan,nan,nan,2026-09-08T10:43:53Z
