6.242556571960449219e+00,5.252903461456298828e+00,9.660076141357421875e+00
6.242369174957275391e+00,5.251921176910400391e+00,9.661673545837402344e+00
6.242183685302734375e+00,5.250942707061767578e+00,9.663269042968750000e+00
6.241995811462402344e+00,5.249962329864501953e+00,9.664862632751464844e+00
6.241810321807861328e+00,5.248982429504394531e+00,9.666457176208496094e+00
6.241619586944580078e+00,5.247997283935546875e+00,9.668052673339843750e+00
6.241431713104248047e+00,5.247017860412597656e+00,9.669642448425292969e+00
6.241242885589599609e+00,5.246034145355224609e+00,9.671236991882324219e+00
6.241052150726318359e+00,5.245051860809326172e+00,9.672827720642089844e+00
6.240861415863037109e+00,5.244068145751953125e+00,9.674417495727539062e+00
6.240670204162597656e+00,5.243083953857421875e+00,9.676009178161621094e+00
6.240479469299316406e+00,5.242099761962890625e+00,9.677598953247070312e+00
6.240286827087402344e+00,5.241116523742675781e+00,9.679183959960937500e+00
6.240093708038330078e+00,5.240131378173828125e+00,9.680771827697753906e+00
6.239901065826416016e+00,5.239146709442138672e+00,9.682360649108886719e+00
6.239707469940185547e+00,5.238161087036132812e+00,9.683944702148437500e+00
6.239512920379638672e+00,5.237176418304443359e+00,9.685531616210937500e+00
6.239318847656250000e+00,5.236190795898437500e+00,9.687114715576171875e+00
6.239122867584228516e+00,5.235203266143798828e+00,9.688697814941406250e+00
6.238927364349365234e+00,5.234217643737792969e+00,9.690281867980957031e+00
6.238730430603027344e+00,5.233228683471679688e+00,9.691864013671875000e+00
6.238534450531005859e+00,5.232242107391357422e+00,9.693446159362792969e+00
6.238336563110351562e+00,5.231254577636718750e+00,9.695025444030761719e+00
6.238138198852539062e+00,5.230267047882080078e+00,9.696605682373046875e+00
6.237939357757568359e+00,5.229276657104492188e+00,9.698185920715332031e+00
6.237740993499755859e+00,5.228289127349853516e+00,9.699763298034667969e+00
6.237540721893310547e+00,5.227297782897949219e+00,9.701341629028320312e+00
6.237339973449707031e+00,5.226308345794677734e+00,9.702918052673339844e+00
6.237138271331787109e+00,5.225316047668457031e+00,9.704496383666992188e+00
6.236937522888183594e+00,5.224327087402343750e+00,9.706071853637695312e+00
6.236736774444580078e+00,5.223337650299072266e+00,9.707642555236816406e+00
6.236535549163818359e+00,5.222346305847167969e+00,9.709218978881835938e+00
6.236331462860107422e+00,5.221351623535156250e+00,9.710792541503906250e+00
6.236127853393554688e+00,5.220360755920410156e+00,9.712365150451660156e+00
6.235923290252685547e+00,5.219366073608398438e+00,9.713937759399414062e+00
6.235720634460449219e+00,5.218376636505126953e+00,9.715510368347167969e+00
6.235514640808105469e+00,5.217382907867431641e+00,9.717077255249023438e+00
6.235309600830078125e+00,5.216389656066894531e+00,9.718648910522460938e+00
6.235103130340576172e+00,5.215395927429199219e+00,9.720215797424316406e+00
6.234896183013916016e+00,5.214400768280029297e+00,9.721783638000488281e+00
6.234689712524414062e+00,5.213406085968017578e+00,9.723352432250976562e+00
6.234482288360595703e+00,5.212411880493164062e+00,9.724919319152832031e+00
6.234273433685302734e+00,5.211416721343994141e+00,9.726485252380371094e+00
6.234063148498535156e+00,5.210418224334716797e+00,9.728050231933593750e+00
6.233855247497558594e+00,5.209425449371337891e+00,9.729613304138183594e+00
6.233644962310791016e+00,5.208428382873535156e+00,9.731176376342773438e+00
6.233433723449707031e+00,5.207429409027099609e+00,9.732741355895996094e+00
6.233223438262939453e+00,5.206432342529296875e+00,9.734302520751953125e+00
6.233012676239013672e+00,5.205436706542968750e+00,9.735862731933593750e+00
6.232801914215087891e+00,5.204440116882324219e+00,9.737422943115234375e+00
6.232588768005371094e+00,5.203439712524414062e+00,9.738985061645507812e+00
6.232374668121337891e+00,5.202440738677978516e+00,9.740543365478515625e+00
6.232161045074462891e+00,5.201441287994384766e+00,9.742101669311523438e+00
6.231947898864746094e+00,5.200442314147949219e+00,9.743660926818847656e+00
6.231732368469238281e+00,5.199443340301513672e+00,9.745213508605957031e+00
6.231516838073730469e+00,5.198441505432128906e+00,9.746774673461914062e+00
6.231301307678222656e+00,5.197443008422851562e+00,9.748324394226074219e+00
6.231085300445556641e+00,5.196440696716308594e+00,9.749883651733398438e+00
6.230868816375732422e+00,5.195438861846923828e+00,9.751437187194824219e+00
6.230650424957275391e+00,5.194437503814697266e+00,9.752989768981933594e+00
6.230432033538818359e+00,5.193434715270996094e+00,9.754539489746093750e+00
6.230214118957519531e+00,5.192432880401611328e+00,9.756092071533203125e+00
6.229995727539062500e+00,5.191429615020751953e+00,9.757644653320312500e+00
6.229775905609130859e+00,5.190428256988525391e+00,9.759194374084472656e+00
6.229556083679199219e+00,5.189423561096191406e+00,9.760744094848632812e+00
6.229335784912109375e+00,5.188420772552490234e+00,9.762290954589843750e+00
6.229114532470703125e+00,5.187415599822998047e+00,9.763838768005371094e+00
6.228893756866455078e+00,5.186412334442138672e+00,9.765388488769531250e+00
6.228671550750732422e+00,5.185407638549804688e+00,9.766933441162109375e+00
6.228447914123535156e+00,5.184401035308837891e+00,9.768478393554687500e+00
6.228225231170654297e+00,5.183397769927978516e+00,9.770022392272949219e+00
6.228000640869140625e+00,5.182390213012695312e+00,9.771569252014160156e+00
6.227776527404785156e+00,5.181384086608886719e+00,9.773110389709472656e+00
6.227551937103271484e+00,5.180377960205078125e+00,9.774653434753417969e+00
6.227326393127441406e+00,5.179371356964111328e+00,9.776195526123046875e+00
6.227100372314453125e+00,5.178362369537353516e+00,9.777734756469726562e+00
6.226874351501464844e+00,5.177355766296386719e+00,9.779275894165039062e+00
6.226648330688476562e+00,5.176348686218261719e+00,9.780816078186035156e+00
6.226419448852539062e+00,5.175338745117187500e+00,9.782355308532714844e+00
6.226191043853759766e+00,5.174329757690429688e+00,9.783892631530761719e+00
6.225964546203613281e+00,5.173324108123779297e+00,9.785429954528808594e+00
6.225735664367675781e+00,5.172312259674072266e+00,9.786967277526855469e+00
6.225503921508789062e+00,5.171301364898681641e+00,9.788503646850585938e+00
6.225274085998535156e+00,5.170291900634765625e+00,9.790038108825683594e+00
6.225044250488281250e+00,5.169282436370849609e+00,9.791572570800781250e+00
6.224812984466552734e+00,5.168271064758300781e+00,9.793106079101562500e+00
6.224580764770507812e+00,5.167260169982910156e+00,9.794637680053710938e+00
6.224348545074462891e+00,5.166247844696044922e+00,9.796169281005859375e+00
6.224115371704101562e+00,5.165234088897705078e+00,9.797702789306640625e+00
6.223882675170898438e+00,5.164223670959472656e+00,9.799233436584472656e+00
6.223649501800537109e+00,5.163211822509765625e+00,9.800762176513671875e+00
6.223414897918701172e+00,5.162199497222900391e+00,9.802290916442871094e+00
6.223178863525390625e+00,5.161183834075927734e+00,9.803819656372070312e+00
6.222944259643554688e+00,5.160171508789062500e+00,9.805347442626953125e+00
6.222707748413085938e+00,5.159156799316406250e+00,9.806872367858886719e+00
6.222471714019775391e+00,5.158143043518066406e+00,9.808398246765136719e+00
6.222234249114990234e+00,5.157130241394042969e+00,9.809923171997070312e+00
6.221998214721679688e+00,5.156115055084228516e+00,9.811449050903320312e+00
6.221759319305419922e+00,5.155099868774414062e+00,9.812973976135253906e+00
6.221521377563476562e+00,5.154084682464599609e+00,9.814495086669921875e+00
6.221281051635742188e+00,5.153066158294677734e+00,9.816018104553222656e+00
6.221042156219482422e+00,5.152050495147705078e+00,9.817538261413574219e+00
6.220802307128906250e+00,5.151034355163574219e+00,9.819059371948242188e+00
6.220560550689697266e+00,5.150017261505126953e+00,9.820578575134277344e+00
6.220320701599121094e+00,5.149002552032470703e+00,9.822097778320312500e+00
6.220077991485595703e+00,5.147983074188232422e+00,9.823616981506347656e+00
6.219835758209228516e+00,5.146964073181152344e+00,9.825134277343750000e+00
6.219593524932861328e+00,5.145945549011230469e+00,9.826653480529785156e+00
6.219349861145019531e+00,5.144927978515625000e+00,9.828166961669921875e+00
6.219105243682861328e+00,5.143906116485595703e+00,9.829684257507324219e+00
6.218861579895019531e+00,5.142889022827148438e+00,9.831198692321777344e+00
6.218616485595703125e+00,5.141868591308593750e+00,9.832714080810546875e+00
6.218371391296386719e+00,5.140849113464355469e+00,9.834226608276367188e+00
6.218125820159912109e+00,5.139830589294433594e+00,9.835737228393554688e+00
6.217879295349121094e+00,5.138809204101562500e+00,9.837247848510742188e+00
6.217632293701171875e+00,5.137789249420166016e+00,9.838759422302246094e+00
6.217384338378906250e+00,5.136766433715820312e+00,9.840270042419433594e+00
6.217136859893798828e+00,5.135745525360107422e+00,9.841780662536621094e+00
6.216887950897216797e+00,5.134722232818603516e+00,9.843289375305175781e+00
6.216638565063476562e+00,5.133699417114257812e+00,9.844796180725097656e+00
6.216391086578369141e+00,5.132679939270019531e+00,9.846303939819335938e+00
6.216139316558837891e+00,5.131655216217041016e+00,9.847809791564941406e+00
6.215888023376464844e+00,5.130630970001220703e+00,9.849315643310546875e+00
6.215637683868408203e+00,5.129609584808349609e+00,9.850819587707519531e+00
6.215385437011718750e+00,5.128583431243896484e+00,9.852325439453125000e+00
6.215134143829345703e+00,5.127559661865234375e+00,9.853828430175781250e+00
6.214881896972656250e+00,5.126536846160888672e+00,9.855329513549804688e+00
6.214627265930175781e+00,5.125509738922119141e+00,9.856832504272460938e+00
6.214373111724853516e+00,5.124483585357666016e+00,9.858333587646484375e+00
6.214120864868164062e+00,5.123462200164794922e+00,9.859831809997558594e+00
6.213865280151367188e+00,5.122435092926025391e+00,9.861333847045898438e+00
6.213610649108886719e+00,5.121407985687255859e+00,9.862831115722656250e+00
6.213354587554931641e+00,5.120381355285644531e+00,9.864330291748046875e+00
6.213097095489501953e+00,5.119353294372558594e+00,9.865827560424804688e+00
6.212839603424072266e+00,5.118325233459472656e+00,9.867325782775878906e+00
6.212583065032958984e+00,5.117297172546386719e+00,9.868820190429687500e+00
6.212326049804687500e+00,5.116271972656250000e+00,9.870315551757812500e+00
6.212067604064941406e+00,5.115244865417480469e+00,9.871809005737304688e+00
6.211807250976562500e+00,5.114212036132812500e+00,9.873303413391113281e+00
6.211547374725341797e+00,5.113184452056884766e+00,9.874795913696289062e+00
6.211287975311279297e+00,5.112155437469482422e+00,9.876287460327148438e+00
6.211028575897216797e+00,5.111127376556396484e+00,9.877778053283691406e+00
6.210767745971679688e+00,5.110097885131835938e+00,9.879269599914550781e+00
6.210504531860351562e+00,5.109066486358642578e+00,9.880759239196777344e+00
6.210243225097656250e+00,5.108036994934082031e+00,9.882246971130371094e+00
6.209980010986328125e+00,5.107005119323730469e+00,9.883734703063964844e+00
6.209717273712158203e+00,5.105974197387695312e+00,9.885222434997558594e+00
6.209454059600830078e+00,5.104944229125976562e+00,9.886707305908203125e+00
6.209190368652343750e+00,5.103912353515625000e+00,9.888195991516113281e+00
6.208925724029541016e+00,5.102880954742431641e+00,9.889680862426757812e+00
6.208659648895263672e+00,5.101847171783447266e+00,9.891163825988769531e+00
6.208394527435302734e+00,5.100815296173095703e+00,9.892649650573730469e+00
6.208127498626708984e+00,5.099782943725585938e+00,9.894130706787109375e+00
6.207861900329589844e+00,5.098749160766601562e+00,9.895614624023437500e+00
6.207593441009521484e+00,5.097715377807617188e+00,9.897095680236816406e+00
6.207324504852294922e+00,5.096678256988525391e+00,9.898575782775878906e+00
6.207056522369384766e+00,5.095645427703857422e+00,9.900055885314941406e+00
6.206789493560791016e+00,5.094612121582031250e+00,9.901535034179687500e+00
6.206518650054931641e+00,5.093575954437255859e+00,9.903013229370117188e+00
6.206248760223388672e+00,5.092540264129638672e+00,9.904490470886230469e+00
6.205978870391845703e+00,5.091505527496337891e+00,9.905965805053710938e+00
6.205706596374511719e+00,5.090469360351562500e+00,9.907442092895507812e+00
6.205437183380126953e+00,5.089435577392578125e+00,9.908917427062988281e+00
6.205165863037109375e+00,5.088398933410644531e+00,9.910391807556152344e+00
6.204892158508300781e+00,5.087360382080078125e+00,9.911866188049316406e+00
6.204619884490966797e+00,5.086324691772460938e+00,9.913338661193847656e+00
6.204345703125000000e+00,5.085285186767578125e+00,9.914810180664062500e+00
6.204071998596191406e+00,5.084247589111328125e+00,9.916284561157226562e+00
6.203797817230224609e+00,5.083211898803710938e+00,9.917753219604492188e+00
6.203523159027099609e+00,5.082173824310302734e+00,9.919223785400390625e+00
6.203246593475341797e+00,5.081133365631103516e+00,9.920693397521972656e+00
6.202970504760742188e+00,5.080096244812011719e+00,9.922159194946289062e+00
6.202694416046142578e+00,5.079057693481445312e+00,9.923628807067871094e+00
6.202416896820068359e+00,5.078017234802246094e+00,9.925094604492187500e+00
6.202139377593994141e+00,5.076976299285888672e+00,9.926562309265136719e+00
6.201862335205078125e+00,5.075937271118164062e+00,9.928027153015136719e+00
6.201583385467529297e+00,5.074898719787597656e+00,9.929491996765136719e+00
6.201305389404296875e+00,5.073858261108398438e+00,9.930955886840820312e+00
6.201024055480957031e+00,5.072814941406250000e+00,9.932417869567871094e+00
6.200744628906250000e+00,5.071773529052734375e+00,9.933881759643554688e+00
6.200462341308593750e+00,5.070729732513427734e+00,9.935344696044921875e+00
6.200181961059570312e+00,5.069689273834228516e+00,9.936803817749023438e+00
6.199901580810546875e+00,5.068648815155029297e+00,9.938263893127441406e+00
6.199618339538574219e+00,5.067605495452880859e+00,9.939723968505859375e+00
6.199334621429443359e+00,5.066560745239257812e+00,9.941183090209960938e+00
6.199053287506103516e+00,5.065521717071533203e+00,9.942639350891113281e+00
6.198769092559814453e+00,5.064477920532226562e+00,9.944094657897949219e+00
6.198484420776367188e+00,5.063432693481445312e+00,9.945550918579101562e+00
6.198200702667236328e+00,5.062387943267822266e+00,9.947009086608886719e+00
6.197915554046630859e+00,5.061345577239990234e+00,9.948461532592773438e+00
6.197628974914550781e+00,5.060300827026367188e+00,9.949914932250976562e+00
6.197342872619628906e+00,5.059254169464111328e+00,9.951370239257812500e+00
6.197056770324707031e+00,5.058211326599121094e+00,9.952822685241699219e+00
6.196769237518310547e+00,5.057165145874023438e+00,9.954273223876953125e+00
6.196480274200439453e+00,5.056118965148925781e+00,9.955724716186523438e+00
6.196192741394042969e+00,5.055071830749511719e+00,9.957175254821777344e+00
6.195901870727539062e+00,5.054024219512939453e+00,9.958623886108398438e+00
6.195613861083984375e+00,5.052978992462158203e+00,9.960072517395019531e+00
6.195323467254638672e+00,5.051931381225585938e+00,9.961521148681640625e+00
6.195034503936767578e+00,5.050886631011962891e+00,9.962966918945312500e+00
6.194743156433105469e+00,5.049837589263916016e+00,9.964413642883300781e+00
6.194452285766601562e+00,5.048790454864501953e+00,9.965858459472656250e+00
6.194159507751464844e+00,5.047741889953613281e+00,9.967303276062011719e+00
6.193866252899169922e+00,5.046689987182617188e+00,9.968750000000000000e+00
6.193574428558349609e+00,5.045644283294677734e+00,9.970191001892089844e+00
6.193280696868896484e+00,5.044594764709472656e+00,9.971634864807128906e+00
6.192986965179443359e+00,5.043545722961425781e+00,9.973075866699218750e+00
6.192693233489990234e+00,5.042497158050537109e+00,9.974517822265625000e+00
6.192397594451904297e+00,5.041444301605224609e+00,9.975959777832031250e+00
6.192102432250976562e+00,5.040396213531494141e+00,9.977396965026855469e+00
6.191807746887207031e+00,5.039346694946289062e+00,9.978836059570312500e+00
6.191510200500488281e+00,5.038293838500976562e+00,9.980275154113769531e+00
6.191214084625244141e+00,5.037243843078613281e+00,9.981712341308593750e+00
6.190916061401367188e+00,5.036192417144775391e+00,9.983148574829101562e+00
6.190618038177490234e+00,5.035140514373779297e+00,9.984584808349609375e+00
6.190318584442138672e+00,5.034089088439941406e+00,9.986017227172851562e+00
6.190020561218261719e+00,5.033037662506103516e+00,9.987451553344726562e+00
6.189722537994384766e+00,5.031986236572265625e+00,9.988884925842285156e+00
6.189420223236083984e+00,5.030931472778320312e+00,9.990317344665527344e+00
6.189120769500732422e+00,5.029881000518798828e+00,9.991747856140136719e+00
6.188820362091064453e+00,5.028826713562011719e+00,9.993181228637695312e+00
6.188516616821289062e+00,5.027770519256591797e+00,9.994610786437988281e+00
6.188215732574462891e+00,5.026718139648437500e+00,9.996039390563964844e+00
6.187913417816162109e+00,5.025665283203125000e+00,9.997468948364257812e+00
6.187612056732177734e+00,5.024611473083496094e+00,9.998896598815917969e+00
6.187306880950927734e+00,5.023555278778076172e+00,1.000032329559326172e+01
6.187003135681152344e+00,5.022500038146972656e+00,1.000174999237060547e+01
6.186699390411376953e+00,5.021445751190185547e+00,1.000317764282226562e+01
6.186394214630126953e+00,5.020390033721923828e+00,1.000460147857666016e+01
6.186088085174560547e+00,5.019332885742187500e+00,1.000602531433105469e+01
6.185781955718994141e+00,5.018277168273925781e+00,1.000744915008544922e+01
6.185476779937744141e+00,5.017222404479980469e+00,1.000887298583984375e+01
6.185169219970703125e+00,5.016165256500244141e+00,1.001029300689697266e+01
6.184860706329345703e+00,5.015106201171875000e+00,1.001171398162841797e+01
6.184553146362304688e+00,5.014050006866455078e+00,1.001313591003417969e+01
6.184244632720947266e+00,5.012993335723876953e+00,1.001455497741699219e+01
6.183933734893798828e+00,5.011932849884033203e+00,1.001597499847412109e+01
6.183624267578125000e+00,5.010875225067138672e+00,1.001739025115966797e+01
6.183316707611083984e+00,5.009820461273193359e+00,1.001880931854248047e+01
6.183005332946777344e+00,5.008761405944824219e+00,1.002022457122802734e+01
6.182695388793945312e+00,5.007701396942138672e+00,1.002164268493652344e+01
6.182384014129638672e+00,5.006643295288085938e+00,1.002305603027343750e+01
6.182071208953857422e+00,5.005581855773925781e+00,1.002447223663330078e+01
6.181758880615234375e+00,5.004522800445556641e+00,1.002588462829589844e+01
6.181445598602294922e+00,5.003462791442871094e+00,1.002729606628417969e+01
6.181132793426513672e+00,5.002405643463134766e+00,1.002870750427246094e+01
6.180817604064941406e+00,5.001342773437500000e+00,1.003011989593505859e+01
6.180504322052001953e+00,5.000282287597656250e+00,1.003153038024902344e+01
6.180187225341796875e+00,4.999219417572021484e+00,1.003293991088867188e+01
6.179872989654541016e+00,4.998160839080810547e+00,1.003434658050537109e+01
6.179557800292968750e+00,4.997099399566650391e+00,1.003575897216796875e+01
6.179239273071289062e+00,4.996035099029541016e+00,1.003716373443603516e+01
6.178923606872558594e+00,4.994975090026855469e+00,1.003857135772705078e+01
6.178604125976562500e+00,4.993911743164062500e+00,1.003997611999511719e+01
6.178288459777832031e+00,4.992848396301269531e+00,1.004138469696044922e+01
6.177968978881835938e+00,4.991786003112792969e+00,1.004278659820556641e+01
6.177649974822998047e+00,4.990724086761474609e+00,1.004418945312500000e+01
6.177330017089843750e+00,4.989657402038574219e+00,1.004559421539306641e+01
6.177010536193847656e+00,4.988595008850097656e+00,1.004699611663818359e+01
6.176689624786376953e+00,4.987531661987304688e+00,1.004839611053466797e+01
6.176368713378906250e+00,4.986466884613037109e+00,1.004979801177978516e+01
6.176047325134277344e+00,4.985402584075927734e+00,1.005119514465332031e+01
6.175725460052490234e+00,4.984338760375976562e+00,1.005259704589843750e+01
6.175403118133544922e+00,4.983273506164550781e+00,1.005399513244628906e+01
6.175080776214599609e+00,4.982209205627441406e+00,1.005539226531982422e+01
6.174755573272705078e+00,4.981139659881591797e+00,1.005678844451904297e+01
6.174430370330810547e+00,4.980073928833007812e+00,1.005818462371826172e+01
6.174109458923339844e+00,4.979012489318847656e+00,1.005957889556884766e+01
6.173783302307128906e+00,4.977944850921630859e+00,1.006097316741943359e+01
6.173457622528076172e+00,4.976877689361572266e+00,1.006236648559570312e+01
6.173131942749023438e+00,4.975811004638671875e+00,1.006376075744628906e+01
6.172805786132812500e+00,4.974743366241455078e+00,1.006515121459960938e+01
6.172478675842285156e+00,4.973676204681396484e+00,1.006654357910156250e+01
6.172150611877441406e+00,4.972609996795654297e+00,1.006793403625488281e+01
6.171822547912597656e+00,4.971539497375488281e+00,1.006932449340820312e+01
6.171494007110595703e+00,4.970471382141113281e+00,1.007071208953857422e+01
6.171165943145751953e+00,4.969404697418212891e+00,1.007210159301757812e+01
6.170835971832275391e+00,4.968334197998046875e+00,1.007348918914794922e+01
6.170507431030273438e+00,4.967267990112304688e+00,1.007487583160400391e+01
6.170175075531005859e+00,4.966197013854980469e+00,1.007626152038574219e+01
6.169845104217529297e+00,4.965127468109130859e+00,1.007764720916748047e+01
6.169514179229736328e+00,4.964058399200439453e+00,1.007903099060058594e+01
6.169180870056152344e+00,4.962988853454589844e+00,1.008041381835937500e+01
6.168849945068359375e+00,4.961918354034423828e+00,1.008179855346679688e+01
6.168517112731933594e+00,4.960846900939941406e+00,1.008318138122558594e+01
6.168182373046875000e+00,4.959775924682617188e+00,1.008456134796142578e+01
6.167849063873291016e+00,4.958705425262451172e+00,1.008594226837158203e+01
6.167513370513916016e+00,4.957634925842285156e+00,1.008732032775878906e+01
6.167179107666015625e+00,4.956563472747802734e+00,1.008870029449462891e+01
6.166844844818115234e+00,4.955492496490478516e+00,1.009007835388183594e+01
6.166509151458740234e+00,4.954420566558837891e+00,1.009145641326904297e+01
6.166173458099365234e+00,4.953349590301513672e+00,1.009283256530761719e+01
6.165834903717041016e+00,4.952274322509765625e+00,1.009420967102050781e+01
6.165498733520507812e+00,4.951202392578125000e+00,1.009558391571044922e+01
6.165160655975341797e+00,4.950130939483642578e+00,1.009695911407470703e+01
6.164823055267333984e+00,4.949056148529052734e+00,1.009833240509033203e+01
6.164483547210693359e+00,4.947983741760253906e+00,1.009970474243164062e+01
6.164145469665527344e+00,4.946911334991455078e+00,1.010107707977294922e+01
6.163804531097412109e+00,4.945835113525390625e+00,1.010244941711425781e+01
6.163463592529296875e+00,4.944761753082275391e+00,1.010381984710693359e+01
6.163123607635498047e+00,4.943686962127685547e+00,1.010519027709960938e+01
6.162783622741699219e+00,4.942612648010253906e+00,1.010655975341796875e+01
6.162439823150634766e+00,4.941535472869873047e+00,1.010792922973632812e+01
6.162098884582519531e+00,4.940462112426757812e+00,1.010929679870605469e+01
6.161754608154296875e+00,4.939385890960693359e+00,1.011066150665283203e+01
6.161412239074707031e+00,4.938311576843261719e+00,1.011202812194824219e+01
6.161069393157958984e+00,4.937235832214355469e+00,1.011339282989501953e+01
6.160725116729736328e+00,4.936158180236816406e+00,1.011475753784179688e+01
6.160380840301513672e+00,4.935081005096435547e+00,1.011612319946289062e+01
6.160035610198974609e+00,4.934007167816162109e+00,1.011748504638671875e+01
6.159690380096435547e+00,4.932929992675781250e+00,1.011884689331054688e+01
6.159343242645263672e+00,4.931851387023925781e+00,1.012020874023437500e+01
6.158997058868408203e+00,4.930774211883544922e+00,1.012157058715820312e+01
6.158650398254394531e+00,4.929697513580322266e+00,1.012292861938476562e+01
6.158302307128906250e+00,4.928618431091308594e+00,1.012428855895996094e+01
6.157954692840576172e+00,4.927542209625244141e+00,1.012564754486083984e+01
6.157605648040771484e+00,4.926463127136230469e+00,1.012700366973876953e+01
6.157257080078125000e+00,4.925384044647216797e+00,1.012836265563964844e+01
6.156907558441162109e+00,4.924305438995361328e+00,1.012971782684326172e+01
6.156557559967041016e+00,4.923226833343505859e+00,1.013107204437255859e+01
6.156208038330078125e+00,4.922148704528808594e+00,1.013242816925048828e+01
6.155856609344482422e+00,4.921068191528320312e+00,1.013377952575683594e+01
6.155503273010253906e+00,4.919987201690673828e+00,1.013513278961181641e+01
6.155152797698974609e+00,4.918909549713134766e+00,1.013648605346679688e+01
6.154800415039062500e+00,4.917828083038330078e+00,1.013783740997314453e+01
6.154446601867675781e+00,4.916745185852050781e+00,1.013919067382812500e+01
6.154094219207763672e+00,4.915667057037353516e+00,1.014053821563720703e+01
6.153741836547851562e+00,4.914587020874023438e+00,1.014188575744628906e+01
6.153385639190673828e+00,4.913505077362060547e+00,1.014323616027832031e+01
6.153029918670654297e+00,4.912422180175781250e+00,1.014458274841308594e+01
6.152676105499267578e+00,4.911342620849609375e+00,1.014593124389648438e+01
6.152319908142089844e+00,4.910259723663330078e+00,1.014727783203125000e+01
6.151963710784912109e+00,4.909177780151367188e+00,1.014862251281738281e+01
6.151607990264892578e+00,4.908097267150878906e+00,1.014996623992919922e+01
6.151251316070556641e+00,4.907013893127441406e+00,1.015131187438964844e+01
6.150892257690429688e+00,4.905931472778320312e+00,1.015265369415283203e+01
6.150533676147460938e+00,4.904847145080566406e+00,1.015399646759033203e+01
6.150176525115966797e+00,4.903765201568603516e+00,1.015533733367919922e+01
6.149816513061523438e+00,4.902680397033691406e+00,1.015667915344238281e+01
6.149456501007080078e+00,4.901597499847412109e+00,1.015801906585693359e+01
6.149096012115478516e+00,4.900512695312500000e+00,1.015935707092285156e+01
6.148734092712402344e+00,4.899427890777587891e+00,1.016069602966308594e+01
6.148375034332275391e+00,4.898345470428466797e+00,1.016203212738037109e+01
6.148013114929199219e+00,4.897259712219238281e+00,1.016337013244628906e+01
6.147650718688964844e+00,4.896174430847167969e+00,1.016470623016357422e+01
6.147290229797363281e+00,4.895091533660888672e+00,1.016604137420654297e+01
6.146925926208496094e+00,4.894005775451660156e+00,1.016737651824951172e+01
6.146563053131103516e+00,4.892920494079589844e+00,1.016871166229248047e+01
6.146197795867919922e+00,4.891833782196044922e+00,1.017004299163818359e+01
6.145833492279052734e+00,4.890748500823974609e+00,1.017137622833251953e+01
6.145469188690185547e+00,4.889662742614746094e+00,1.017270946502685547e+01
6.145103454589843750e+00,4.888575077056884766e+00,1.017403793334960938e+01
6.144737720489501953e+00,4.887490272521972656e+00,1.017536926269531250e+01
6.144371032714843750e+00,4.886402130126953125e+00,1.017669773101806641e+01
6.144005298614501953e+00,4.885315895080566406e+00,1.017802715301513672e+01
6.143638610839843750e+00,4.884229660034179688e+00,1.017935657501220703e+01
6.143270015716552734e+00,4.883141040802001953e+00,1.018068218231201172e+01
6.142901420593261719e+00,4.882052421569824219e+00,1.018200778961181641e+01
6.142532825469970703e+00,4.880963802337646484e+00,1.018333339691162109e+01
6.142164230346679688e+00,4.879877567291259766e+00,1.018465900421142578e+01
6.141793727874755859e+00,4.878788471221923828e+00,1.018598175048828125e+01
6.141423225402832031e+00,4.877698898315429688e+00,1.018730545043945312e+01
6.141054153442382812e+00,4.876611709594726562e+00,1.018862819671630859e+01
6.140681743621826172e+00,4.875523090362548828e+00,1.018994903564453125e+01
6.140310764312744141e+00,4.874433994293212891e+00,1.019127082824707031e+01
6.139937877655029297e+00,4.873342037200927734e+00,1.019259071350097656e+01
6.139566898345947266e+00,4.872254848480224609e+00,1.019390869140625000e+01
6.139193058013916016e+00,4.871164321899414062e+00,1.019522857666015625e+01
6.138819694519042969e+00,4.870075225830078125e+00,1.019654560089111328e+01
6.138447284698486328e+00,4.868987560272216797e+00,1.019786071777343750e+01
6.138071537017822266e+00,4.867893695831298828e+00,1.019917869567871094e+01
6.137695789337158203e+00,4.866802215576171875e+00,1.020049476623535156e+01
6.137320995330810547e+00,4.865711688995361328e+00,1.020180892944335938e+01
6.136945724487304688e+00,4.864621639251708984e+00,1.020312118530273438e+01
6.136567592620849609e+00,4.863527774810791016e+00,1.020443630218505859e+01
6.136191368103027344e+00,4.862437248229980469e+00,1.020574951171875000e+01
6.135815143585205078e+00,4.861345291137695312e+00,1.020706367492675781e+01
6.135437011718750000e+00,4.860254287719726562e+00,1.020837211608886719e+01
6.135058403015136719e+00,4.859160900115966797e+00,1.020968055725097656e+01
6.134679794311523438e+00,4.858068943023681641e+00,1.021098995208740234e+01
6.134301185607910156e+00,4.856977939605712891e+00,1.021229934692382812e+01
6.133922100067138672e+00,4.855885028839111328e+00,1.021360778808593750e+01
6.133541107177734375e+00,4.854791641235351562e+00,1.021491527557373047e+01
6.133161544799804688e+00,4.853699207305908203e+00,1.021622180938720703e+01
6.132779598236083984e+00,4.852603912353515625e+00,1.021752643585205078e+01
6.132398128509521484e+00,4.851510047912597656e+00,1.021883392333984375e+01
6.132017135620117188e+00,4.850419044494628906e+00,1.022013378143310547e+01
6.131634235382080078e+00,4.849324226379394531e+00,1.022143840789794922e+01
