package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8192,14,default,both,9014.679451,9016.415315,9014.737703,9021.586523,9037.093357,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8192,14,default,none,9012.948801,9014.192868,9013.018932,9018.082781,9021.072232,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,32768,14,default,both,33226.19379,33250.20451,33234.45902,33267.98738,33271.6467,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,32768,14,default,none,33224.25384,33241.58889,33234.29134,33300.95804,33751.20071,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,131072,14,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,131072,14,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,524288,14,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,524288,14,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,2097152,14,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,2097152,14,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8388608,14,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8388608,14,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8,14,default,both,38.497208,38.7472445,38.51019735,45.8868482,48.606512,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8,14,default,none,38.330598,38.402564,38.3308621,38.46467375,38.482453,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32,14,default,both,38.181158,38.8099525,38.55423915,39.1592534,39.22122,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32,14,default,none,38.214961,38.5616075,38.2779954,38.78583425,38.967289,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,128,14,default,both,38.972004,39.0140055,38.97719955,39.0726444,39.129348,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,128,14,default,none,38.739739,38.789596,38.74183755,38.8362012,38.838048,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,512,14,default,both,38.84761,38.9049945,38.85504755,39.04728555,39.116608,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,512,14,default,none,38.400474,38.614892,38.45819695,38.7294009,38.732838,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,2048,14,default,both,39.48383,39.6908235,39.5017166,39.92699455,39.943269,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,2048,14,default,none,38.582251,39.0487685,38.7997383,39.42570575,39.579259,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8192,14,default,both,61.703325,62.2411435,61.7134558,63.59601385,80.452089,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8192,14,default,none,59.207057,59.608593,59.2403564,59.87103695,59.88711,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32768,14,default,both,225.808143,226.7519415,225.812836,228.9784202,229.189927,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32768,14,default,none,217.607489,218.1916735,217.7900437,219.8545306,220.081201,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,131072,14,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,131072,14,default,none,nan,2705.296494,1989.03867,3797.112899,3827.350997,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,524288,14,default,both,11069.51077,11078.14292,11070.37398,11094.01422,11095.7777,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,524288,14,default,none,10906.24244,10919.01771,10907.51997,10919.06323,10919.06828,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,0.01,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,0.001,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,0.0001,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-05,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-06,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-07,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-08,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,0.01,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,0.001,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,0.0001,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-06,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-07,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-08,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,0.01,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,0.001,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,0.0001,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-05,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-06,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-07,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-08,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,5,131072,14,default,d2h,100729.6806,100766.8519,100733.3978,100780.5956,100782.1226,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,2.5,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,1.25,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.625,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.3125,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.15625,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.078125,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.0390625,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.01953125,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.009765625,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,5,131072,14,default,d2h,4580.249586,4592.372917,4580.768484,4603.931327,4605.812392,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,2.5,131072,14,default,d2h,4190.800795,4222.94582,4192.262269,8630.006334,9154.275478,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,1.25,131072,14,default,d2h,8378.03311,8378.753873,8378.105186,8382.992584,8383.463552,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.625,131072,14,default,d2h,16741.57894,16749.43612,16742.36466,16773.24676,16775.89239,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.3125,131072,14,default,d2h,33481.50547,33482.2961,33481.58453,33504.38157,33506.83551,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.15625,131072,14,default,d2h,67003.19301,67007.12323,67003.58603,67013.92807,67014.68416,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.0390625,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.01953125,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.009765625,131072,14,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,5,131072,14,default,d2h,19.899714,24.8788145,19.90406595,36.51670255,43.117655,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,2.5,131072,14,default,d2h,32.956826,38.150873,32.97161845,41.83138935,43.09007,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,1.25,131072,14,default,d2h,59.944303,65.084988,60.0561028,68.1950995,69.350043,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.625,131072,14,default,d2h,112.895209,115.962974,113.0651641,120.5217219,121.154376,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.3125,131072,14,default,d2h,218.739163,221.7534515,219.3205954,239.6678906,240.64022,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.15625,131072,14,default,d2h,429.450749,432.8089355,429.866126,436.8588686,437.730992,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.078125,131072,14,default,d2h,852.325543,855.561485,852.4537952,859.3902374,859.613644,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.0390625,131072,14,default,d2h,1700.195923,3717.514766,1707.454564,4890.389144,4925.658671,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.01953125,131072,14,default,d2h,7466.941603,7471.746465,7467.422089,7471.921097,7471.940501,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,nand_gate,tsit5,fixed,dt,0.009765625,131072,14,default,d2h,14922.49813,14947.73174,14925.02149,14954.77177,14955.55399,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,128,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,128,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,512,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,512,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2048,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2048,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8192,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8192,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32768,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32768,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,131072,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,131072,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,524288,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,524288,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,128,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,128,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,512,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,512,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2048,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2048,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8192,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8192,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32768,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32768,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,131072,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,131072,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,524288,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,524288,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8,28,default,both,53.96406,54.508957,54.0008364,54.84799035,54.91919,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8,28,default,none,53.743048,54.399872,53.81121715,54.71306175,54.732437,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32,28,default,both,190.89737,193.180468,191.0308751,195.5145634,195.640027,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32,28,default,none,191.25492,193.3152565,191.3624641,195.7690533,195.881074,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,128,28,default,both,390.990302,392.921496,391.0662404,394.4598944,394.938919,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,128,28,default,none,390.979905,392.6596295,391.3595997,412.6626101,426.911028,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,512,28,default,both,10884.71261,10921.0013,10888.34148,11061.9002,11077.55563,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,512,28,default,none,10887.44643,10945.90697,10893.29249,11061.597,11074.45144,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2048,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2048,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8192,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
