package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,128,28,default,none,46.83848517,47.392784;47.240872;47.279186;47.256675;47.216223;47.322885;47.288058;47.2054;47.322146;47.136356;47.136938;47.156964;47.190455;47.226282;46.987382;47.193564;47.155204;47.164836;47.124856;46.838485;46.96991,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,both,61.84669002,63.077417;62.28851;62.479568;62.197997;61.84669;62.092446;62.660467;62.121256;62.198695;62.903486;62.919955;62.449486;62.14538;62.05426;62.537958;62.519521;62.483207;64.254197;63.575443;63.056829;62.840718,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,512,28,default,none,61.09823403,62.111777;61.370455;61.464044;61.721167;61.734382;61.571989;61.408636;61.440939;61.294506;61.599628;61.458015;61.098234;61.394228;61.429536;61.282755;61.452709;61.692095;61.428598;61.295996;61.235774;61.235512,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,both,70.02147799,71.719016;70.530737;70.570614;70.638594;70.353206;70.540832;70.021478;70.47358;70.222057;70.466899;70.617058;70.609992;70.35072;70.563877;70.59934;70.605595;70.37541;70.602112;70.445726;70.465141;70.235291,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2048,28,default,none,69.21759294,69.772682;69.695689;69.642695;69.643695;69.612703;69.656207;69.611523;69.68632;69.701595;69.61113;69.675813;69.658313;69.631578;69.615627;69.217593;69.673391;69.621866;69.62227;69.693058;69.685078;69.545792,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,both,276.941125,279.107233;277.329541;277.287381;277.459832;277.453113;276.941125;277.477328;277.173791;277.082281;277.221141;277.671967;277.246998;277.099517;277.24076;277.280042;277.182228;277.281427;277.121688;277.395393;277.06708;277.255172,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8192,28,default,none,275.996401,276.595756;276.227364;276.481098;276.457769;276.504369;276.47356;276.240411;276.418558;276.593161;276.019652;276.57903;276.503984;276.24084;275.996401;276.441758;276.608232;276.491648;276.008053;276.639435;276.316428;276.431028,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,both,1090.112471,1091.72015;1090.112471;1095.180726;1092.177728;1093.877001;1092.349373;1092.42648;1092.133835;1092.690766;1092.632784;1092.713744;1092.68838;1092.780102;1092.235739;1092.566151;1092.102758;1092.7077;1092.245721;1093.606756;1092.680241;1093.231596,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,32768,28,default,none,1089.382508,1091.250286;1089.541544;1090.86682;1093.599554;1091.074368;1089.647555;1090.934063;1089.532859;1090.856961;1089.630791;1091.468595;1089.673301;1091.171164;1089.382508;1091.196802;1089.546428;1091.396273;1089.68742;1091.008166;1089.624879;1091.036051,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,both,3981.254128,3983.06928;3982.128541;3981.943804;3981.902026;3987.494756;3981.82956;3981.551632;3981.871233;3982.123336;3981.290487;3981.254128;3984.097655;3981.404362;3981.969732;3982.101897;3982.681724;3981.727403;3981.420703;3981.774432;3986.111132;3981.988249,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,3976.89035,3977.041273;3979.230613;3977.21857;3978.087197;3977.195055;3977.539463;3977.151327;3978.683374;3977.23122;3977.98105;3976.89035;3977.40103;3976.995279;3985.254218;3977.202369;3978.444627;3977.369715;3978.530992;3977.535335;3978.418681;3977.316251,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,both,15518.73557,15519.64707;15527.86202;15520.07888;15520.25591;15524.88292;15525.03465;15520.78168;15519.6018;15520.23785;15525.96282;15519.68833;15520.15474;15519.91891;15525.74373;15519.18029;15521.03268;15519.43326;15524.08461;15519.10294;15518.73557;15519.88919,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,524288,28,default,none,15500.26881,15508.23679;15501.89764;15502.81493;15503.15382;15506.45817;15500.50557;15501.20899;15505.50972;15501.00283;15500.55929;15501.50704;15506.68804;15500.4489;15500.26881;15500.97512;15505.22231;15502.8381;15500.34269;15501.07338;15504.44571;15501.56829,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2097152,28,default,both,63581.66228,63609.07297;63582.14331;63582.807;63581.66228,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,2097152,28,default,none,63512.86575,63515.6608;63512.86575;63516.43293;63513.88791,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,classical-rk4,fixed,dt,0.0029296875,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,both,18.77330896,21.102375;20.342777;20.086088;20.178779;20.207154;20.111194;20.097094;19.810972;18.773309;20.181132;19.981752;20.088101;19.937003;20.214927;20.011083;20.069275;20.217677;19.975066;19.970791;20.274819;20.176157,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,none,19.30821105,19.427956;19.400768;19.381771;19.366015;19.346547;19.326694;19.452098;19.37515;19.308211;19.335358;19.325659;19.355736;19.377534;19.406661;19.383482;19.344015;19.376824;19.343573;19.377321;19.334767;19.36203,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,both,19.16693198,20.851045;20.526228;20.359348;20.151528;20.18869;20.0342;19.999923;20.275747;20.207627;20.038246;20.076187;19.166932;19.52038;19.88572;19.904393;20.020143;19.971807;20.187354;20.136222;20.097593;20.17695,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,none,19.31912894,19.303205;19.380748;19.400511;19.387591;19.410758;19.351315;19.394413;19.35213;19.373586;19.322085;19.377035;19.379662;19.396217;19.369434;19.330568;19.34728;19.332916;19.412351;19.319129;19.375634;19.721386,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,both,18.98308517,21.044885;20.21733;20.293705;19.995328;20.182222;20.244247;20.111023;20.02004;20.156997;20.142216;19.977648;20.001202;20.26659;20.018796;19.957619;18.983085;20.074931;19.913586;20.183829;20.218865;20.11422,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,none,19.31713708,19.383631;19.396535;19.404394;19.357599;19.320422;19.317137;19.406185;19.433633;19.410011;19.449557;19.364058;19.346438;19.370831;19.346519;19.370601;19.348456;19.449775;19.338931;19.333104;19.402936;19.359584,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,both,19.02529318,20.916425;20.098761;20.16379;20.38742;20.310329;20.23428;20.292053;20.007682;20.296733;19.927042;20.494171;20.091048;20.002632;20.244584;20.269032;20.275594;19.956751;20.267257;19.025293;20.06929;20.25864,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,none,19.40856106,19.75535;19.591299;19.741559;19.580847;19.556152;19.48117;19.486112;19.475822;19.429774;19.531756;19.408561;19.534308;19.478735;19.519847;19.429585;19.516997;19.537698;19.825374;19.526108;19.561147;19.477545,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,both,19.99689499,21.013079;20.591103;20.174049;20.426409;20.306585;20.357868;20.15144;20.447559;20.040605;20.154899;20.145843;20.007129;20.111739;20.065944;19.996895;20.12854;20.225718;69.311557;34.947102;20.198048;20.255464,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,none,19.32403096,19.334015;19.407834;19.422301;19.392092;19.362483;19.466068;19.416419;19.441941;19.362694;19.358599;19.39132;19.45582;19.384709;19.394104;19.419875;19.374601;19.435137;19.374647;19.382552;19.422505;19.324031,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,both,28.22278999,31.23079;30.172856;30.291276;29.93193;30.216177;30.099873;30.031592;30.108695;29.993643;29.801265;30.089163;30.002304;29.803057;30.061154;28.22279;29.998112;30.297859;30.132668;29.939932;30.086346;29.877962,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,none,29.04744213,29.13253;29.110758;29.171912;29.144225;29.271371;29.047442;29.200862;29.108035;29.403086;29.310902;29.224668;29.147208;29.121234;29.124397;29.134572;29.101924;29.185021;29.265932;29.175916;29.200836;29.377417,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,both,81.53245179,82.72713;81.777041;81.809185;82.154903;82.018995;82.279715;82.047217;82.300912;82.046679;82.297662;82.11713;82.154838;82.522795;81.532452;82.120714;81.913443;82.129438;81.915214;82.285292;81.786345;82.065367,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,none,80.03145317,80.376967;80.619037;80.031453;80.533754;80.213045;80.312431;80.096472;80.610013;80.203041;80.511371;80.106734;80.531097;80.527142;80.577333;80.221655;80.568638;80.134879;80.26661;80.177131;80.678816;80.184346,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,351.64772,353.609633;353.255219;353.629629;352.531599;351.64772;352.213908;353.420264;352.071309;352.261471;351.818237;352.801946;352.345873;352.399743;352.17886;353.820639;353.200184;352.615384;354.068422;352.791635;352.304805;352.397884,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,348.9676591,348.183685;349.325438;349.246362;349.277357;348.967659;349.408565;348.989527;349.783963;349.193414;349.471305;349.019558;349.437001;349.286328;349.188404;349.27002;349.357665;349.163898;349.62295;349.396493;349.424734;349.503141,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,both,954.9441379,956.106201;955.910655;956.051565;955.663748;955.341398;955.584609;955.768788;955.798845;960.410718;955.28954;959.179871;958.420162;958.830425;955.690587;955.993739;955.356392;956.070364;956.059037;955.102598;954.944138;955.224406,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,none,937.1546099,937.527753;937.405064;937.687231;937.15461;938.056566;941.03161;937.960112;937.524321;937.679539;937.683053;938.015795;937.307041;937.795952;937.275143;937.669835;938.194815;937.684618;937.380806;937.941413;937.651163;938.202062,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,both,3733.722347,3737.089781;3738.264606;3734.473418;3733.722347;3734.401673;3735.764536,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,none,3670.857633,3671.349053;3695.674201;3670.971866;3670.927914;3670.857633;3671.220614,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,both,14899.73308,15131.35363;14900.39603;14899.73308;14901.16116,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,none,14605.61858,14606.62631;14605.61858;14633.75394;14607.17985,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8,28,default,both,nan,324.424024;321.621401;320.614025;320.079871;320.510752;319.862004;320.890685;320.062867;320.172915;321.645493;320.240919,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8,28,default,none,nan,320.575061;318.63687;319.053223;319.206864;320.145692;318.907531;318.791888;318.543672;319.977131;319.40461;319.31647,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,128,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,128,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,512,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,512,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2048,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2048,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8192,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8192,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32768,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32768,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,524288,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,524288,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2097152,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2097152,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,both,148.5822231,152.661902;148.976174;151.803759;152.205588;151.324059;151.410702;152.02937;152.209785;148.582223;151.873813;152.363821;152.60817;153.232565;152.370869;151.505882;149.774128;152.778788;153.014615;151.371039;152.201011;151.271477,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,none,148.9855989,150.474992;150.269822;152.049657;151.264118;151.518822;150.610081;151.263706;148.985599;151.099066;150.474989;151.133579;151.338156;152.239791;151.286928;150.094538;151.331895;150.520261;150.717816;151.254221;151.453968;150.465952,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,both,150.2207771,152.838146;152.221627;151.946231;153.447144;151.748126;150.220777;151.878448;152.502089;151.209651;152.172089;151.677064;153.077612;150.365959;152.025779;152.137003;152.965692;153.347683;152.442355;152.709017;150.758758;151.975279,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,none,149.5359889,152.179988;151.080409;151.578093;151.292985;149.535989;188.266651;152.501642;152.222093;152.780166;151.54254;152.261056;150.704331;152.563976;152.510086;152.996942;152.522648;152.118741;151.886433;150.792613;152.222735;152.357738,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,both,150.5543252,153.225469;153.076851;150.801396;153.002774;152.510944;152.994445;152.326673;152.710452;153.000942;150.6328;152.971167;152.441917;153.473351;152.887752;153.552476;150.554325;151.751525;152.682553;154.426271;154.534682;155.194466,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,none,151.8688488,154.464059;151.868849;153.890575;154.651762;154.166765;154.144321;154.202052;154.40228;152.46688;154.03093;154.500057;154.25708;154.283086;153.889813;152.391931;153.358031;154.01827;154.30122;155.077431;154.337046;154.89193,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,both,152.1995901,155.171744;155.111813;156.022345;155.15489;155.32287;152.19959;154.034977;153.997784;152.683095;153.366742;154.20291;155.316026;153.851988;155.575343;156.461251;153.112372;153.789411;156.540032;155.478406;153.227717;155.218418,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,none,152.1454181,154.159567;153.751961;155.239187;153.701333;152.145418;153.818196;154.032331;154.082123;154.903585;155.482945;154.454827;153.443053;153.956885;155.239168;154.543365;155.087343;154.875953;152.48046;154.098071;153.630118;154.309055,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,both,195.208062,206.28476;198.109413;195.972687;202.046191;203.84202;199.53702;197.875697;203.584833;200.043833;197.80966;202.078809;199.267922;198.315631;199.607189;195.208062;196.551739;202.773374;195.456701;199.434351;202.307961;201.182687,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,none,193.0483531,198.539807;197.710613;197.737455;199.967172;201.34488;200.277828;193.738469;200.355699;198.910567;198.849411;198.948653;193.048353;196.392394;198.741954;198.872354;200.105674;195.043172;199.204178;198.154836;200.554232;199.213676,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,both,440.919911,445.577424;443.774457;441.434858;444.114888;442.018607;443.152333;445.44226;442.426344;443.716187;443.698439;444.330517;443.423563;444.317494;443.534724;443.784021;443.803702;441.160821;442.155913;440.919911;445.399098;442.718276,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,none,438.3023609,438.623481;441.363555;438.638974;438.325106;438.302361;438.799897;441.118656;441.34304;443.050092;439.197696;443.560137;440.640207;443.0955;443.201338;441.868102;441.263206;439.74584;442.411392;439.943938;442.493434;440.765502,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,both,1401.855995,1403.537446;1403.779807;1404.514754;1404.673603;1402.026959;1404.537107;1404.18719;1403.99174;1403.732278;1401.855995;1403.165271;1402.730952;1403.522552;1403.73956;1402.962689;1403.316055;1402.584227;1404.252952;1404.061111;1405.802792;1402.963336,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,none,1403.052823,1401.0723;1404.907393;1403.206088;1406.054114;1404.340401;1406.7536;1403.259758;1406.170939;1404.2747;1406.604948;1408.174809;1406.942825;1404.7639;1407.682291;1403.910449;1407.269551;1404.449479;1407.921325;1405.371308;1407.008534;1403.052823,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,both,5586.563996,5586.968677;5594.118159;5590.664743;5589.572824;5588.495159;5591.477846;5586.969173;5591.656857;5590.565607;5592.317637;5586.831101;5587.695987;5589.468916;5589.218104;5586.563996;5588.313776;5588.881037;5592.670455;5592.252787;5587.480903;5596.811598,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,5580.24245,5584.162778;5586.990896;5581.656054;5583.418054;5586.624623;5586.672832;5580.944237;5582.463198;5587.595519;5584.62714;5588.169376;5581.383084;5584.385584;5584.953261;5584.642057;5580.24245;5583.78954;5585.116949;5590.96371;5587.312069;5582.93261,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,both,19478.04243,19485.83117;19479.06251;19483.36911;19479.15629;19478.04243;19496.00952;19506.18657;19503.74556;19513.54015;19507.81208;19503.82271;19501.00864;19482.00843;19480.92953;19483.24148;19478.73789;19478.98812;19483.79303;19483.52878;19478.48944;19482.95698,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,none,19459.83767,19461.8347;19465.76967;19462.96999;19468.80693;19466.63132;19467.9199;19467.03078;19462.13374;19465.52866;19467.69702;19459.83766;19462.63055;19467.39215;19462.69489;19461.41907;19466.03979;19463.00535;19462.68926;19466.1816;19463.41809;19463.85464,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2097152,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2097152,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,0.01,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,0.001,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,0.0001,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-06,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-07,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,0.01,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,0.001,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,0.0001,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-06,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-07,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-08,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.1875,131072,28,default,none,62.63321289,,nan,2440.40593,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.09375,131072,28,default,none,124.790106,,nan,2505.611644,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.046875,131072,28,default,none,249.188018,,nan,2990.548467,nan,2026-09-08T10:43:52Z
