package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,512,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,512,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,2048,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,2048,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,8192,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,8192,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,32768,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,32768,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,131072,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,131072,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,524288,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,524288,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,2097152,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,2097152,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,8388608,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,adaptive,tol,1e-05,8388608,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,8,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,8,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,32,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,32,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,128,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,128,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,512,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,512,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,2048,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,2048,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,8192,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,8192,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,32768,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,32768,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,131072,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,131072,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,524288,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,524288,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,8,14,default,both,0.3071,94.2271;0.6482;0.5621;0.4722;0.4376;0.7853;0.5648;0.374;0.3486;0.3481;0.3175;0.3306;0.3071;0.3832;0.3679;0.3517;0.3536;0.3996;0.3456;0.3689;0.4439,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,8,14,default,none,0.2002,0.3916;0.2444;0.2972;0.2922;0.3109;0.293;0.2665;0.3021;0.352;0.2723;0.272;0.2705;0.276;0.2904;0.2754;0.2855;0.2853;0.2443;0.2246;0.2002;0.3487,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,32,14,default,both,0.3144,0.504;0.4583;0.4675;0.3548;0.325;0.3253;0.4718;0.5493;0.4065;0.3392;0.3144;0.3227;0.4792;0.4285;0.5141;0.4604;0.4438;0.4098;0.3958;0.4427;0.362,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,32,14,default,none,0.1616,0.4514;0.2269;0.203;0.185;0.201;0.1657;0.1649;0.1626;0.1618;0.1624;0.1618;0.1616;0.1623;0.1621;0.1747;0.2013;0.1839;0.1645;0.1666;0.1633;0.1644,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,128,14,default,both,1.1222,0.728;1.1844;1.2116;1.1981;1.2126;1.2806;1.1222;1.236;1.201;1.2024;1.199;1.2257;1.2043;1.2128;1.1879;1.2078;1.2064;1.2114;1.2265;1.2198;1.1959,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,128,14,default,none,1.1764,2.652;1.708;14.8062;24.6537;24.8419;27.5903;27.5986;27.4796;27.6048;27.262;25.0013;27.6216;27.5641;24.8325;19.7865;1.203;1.1764;1.1951;1.2486;1.1982;1.1807,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,512,14,default,both,0.4352,0.6716;0.5747;0.5309;0.5218;0.4801;0.4804;0.4764;0.6876;0.8667;0.7716;0.6939;0.5195;0.4609;0.4435;0.4698;0.4931;0.4527;0.4352;0.4602;0.4631;0.451,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,512,14,default,none,0.1559,0.4403;0.2437;0.1925;0.1945;0.2412;0.2591;0.2283;0.212;0.2046;0.171;0.2358;0.2075;0.2315;0.1925;0.1828;0.2221;0.1981;0.2558;0.1864;0.1961;0.1559,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,2048,14,default,both,0.7626,1.2071;1.0835;1.0266;0.8995;2.5141;0.8292;0.8555;1.4065;1.4452;1.1145;1.165;0.9135;1.9547;0.8469;0.7986;0.7626;0.7742;0.8573;0.7729;2.3722;0.8283,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,2048,14,default,none,0.1832,0.5261;0.3826;0.2442;0.2682;0.229;0.2181;0.2254;0.232;0.2647;0.2072;0.2879;0.2297;0.2063;0.1984;0.1832;0.2022;0.2061;0.3536;0.4764;0.3316;0.2457,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,8192,14,default,both,2.3203,2.883;4.174;2.9488;26.0016;2.6004;2.707;2.7153;2.4662;2.7341;3.4853;2.3714;3.9857;2.3559;3.2975;2.3203;3.3485;2.3315;3.4718;2.3544;15.0909;2.4968,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,8192,14,default,none,0.5369,0.8539;0.719;0.6463;0.5914;0.7021;0.643;0.6236;0.5767;0.5902;0.5816;2.1652;0.6217;0.7624;0.6532;0.6379;0.5747;0.5756;0.5752;0.5369;0.5615;0.5414,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,32768,14,default,both,578.46,595.6333;597.6928;594.9874;598.4584;602.7845;590.1095;590.626;586.6052;595.53;605.0617;578.46,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,32768,14,default,none,570.6259,602.0623;581.3698;570.8034;599.3333;570.6259;573.4481;583.0391;572.3521;595.592;599.4298;601.1082,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,131072,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,131072,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,524288,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,524288,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,2097152,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,2097152,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,8388608,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,adaptive,tol,1e-05,8388608,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,8,14,default,both,5679.7845,25194.126;19694.5987;16188.2623;5858.4907;6186.1597;28467.9044;84431.0521;94411.8773;68445.9137;5970.0946;5679.7845,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,8,14,default,none,24897.7054,68022.4695;29639.2669;24897.7054;25344.8572,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,32,14,default,both,7259.3169,7067.6249;7519.8466;7381.4854;7259.3169,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,32,14,default,none,7259.9006,14243.8665;7503.8469;7380.1269;7259.9006,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,128,14,default,both,20938.0063,21024.1233;20982.0744;20972.3935;20938.0063,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,128,14,default,none,20941.5077,21023.9749;20972.2961;20971.9378;20941.5077,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,512,14,default,both,27214.3409,27674.9281;27761.3251;27680.3662;27214.3409,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,512,14,default,none,27541.2455,27448.4114;27951.355;27541.2455;27601.4125,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,2048,14,default,both,57464.268,57891.9727;57464.268;57869.6499;57490.0883,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,2048,14,default,none,57453.4367,57893.3223;57453.4367;57869.6158;57487.1633,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,8192,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,8192,14,default,none,nan,211775.4694,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,32768,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,32768,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,131072,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,131072,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,524288,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,524288,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,2097152,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,2097152,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,8388608,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,kvaerno3,fixed,dt,0.078125,8388608,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8,14,default,both,223.9835,304.2625;225.4667;224.7222;225.2274;224.0034;225.4114;224.6564;225.1693;223.9835;225.4026;224.6549,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8,14,default,none,223.7861,225.4989;224.5717;225.087;223.8108;225.2675;224.4868;225.014;223.7861;225.2046;224.4451;225.0425,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,32,14,default,both,1358.7464,1394.1747;1373.0868;1358.7464;1377.589;1400.9699;1370.721;1377.6842;1371.8457;1402.2384;1376.0929;1358.8771,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,32,14,default,none,1359.2855,1421.1332;1359.2855;1391.861;1398.5091;1378.7747;1366.4075;1372.6237;1399.3403;1368.5832;1360.9343;1377.3237,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,128,14,default,both,2803.7304,2817.6518;2859.033;2823.663;2806.6491;2803.7304;2856.8977;2835.2212;2821.4262;2805.0061;2849.3241;2824.5542,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,128,14,default,none,2803.2849,2912.2738;2809.4063;2878.6957;2858.975;2866.2032;2813.7298;2805.4555;2807.0181;2845.3071;2833.9032;2803.2849,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,512,14,default,both,2426.0788,2459.0621;2449.1971;2451.0739;2480.0629;2478.1242;2438.7052;2455.6172;2504.4026;2455.5228;2426.0788;2450.6421,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,512,14,default,none,2446.3515,2762.1257;2594.5224;2565.8536;2446.3515;2472.58;2506.1472;2547.0999;2489.7445;2456.4678;2448.9456;2496.4427,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,2048,14,default,both,11721.7671,11902.0589;11721.7671;11856.3994;11763.2224,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,2048,14,default,none,11684.8505,11945.4587;11717.539;11966.4473;11684.8505,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8192,14,default,both,82477.4592,82508.7931;82677.9016;82477.4592;82597.4826,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8192,14,default,none,78668.0407,78327.0989;78668.3016;79424.9244;78668.0407,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,32768,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,32768,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,131072,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,131072,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,524288,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,524288,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,2097152,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,2097152,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8388608,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,8388608,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8,14,default,both,20.2845,119.1575;20.3248;20.3231;20.2845;20.3;20.3042;20.2894;20.3546;20.4869;20.4459;20.3224;20.3362;20.4699;20.3655;20.3081;20.3039;20.4342;20.3323;20.5311;20.5559;20.5198,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8,14,default,none,20.0744,20.1354;20.1525;20.1822;20.0828;20.0873;20.0784;20.0839;20.1977;20.1158;20.1048;20.0881;20.111;20.0961;20.0744;20.1292;20.1247;20.1223;20.2051;20.1797;20.1038;20.0887,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32,14,default,both,20.3118,20.5652;20.3216;20.4498;20.326;20.3396;20.3534;20.3227;20.4727;20.5563;20.6185;20.5484;20.6594;20.4565;20.3402;20.38;20.3532;20.4565;20.317;20.3526;20.3118;20.3412,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32,14,default,none,20.0659,20.0652;20.096;20.1273;20.1043;20.2198;20.1847;20.1374;20.1753;20.1547;20.1121;20.1459;20.0955;20.1005;20.1065;20.0659;20.0846;20.2069;20.2046;20.0893;20.135;20.071,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,128,14,default,both,20.3491,20.4512;20.3675;20.3491;20.4393;20.3788;20.365;20.357;20.4501;20.5;20.4538;20.4144;20.483;20.3698;20.4343;20.4488;20.4267;20.471;20.5294;20.4259;20.4857;20.4949,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,128,14,default,none,20.0798,20.126;20.1356;20.1975;20.1154;20.0903;20.1391;20.3893;20.1087;20.0798;20.1825;20.2453;20.1834;20.1794;20.1678;20.1506;20.0827;20.1382;20.1502;20.13;20.2008;20.1938,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,512,14,default,both,48.1183,48.8839;48.4611;48.5649;48.596;48.4437;48.5022;48.5982;48.1183;48.141;48.1428;49.0548;48.5349;48.5181;48.5983;48.5377;48.4557;48.5918;48.4803;48.2138;48.5084;48.5251,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,512,14,default,none,48.0364,377.2134;54.67;54.7307;52.2358;48.186;48.048;48.1096;48.1882;48.0364;48.1647;48.1151;48.1803;48.1034;48.1409;48.0762;48.1591;48.076;48.1289;48.1926;48.1251;48.1032,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,2048,14,default,both,20.7979,21.4881;21.1732;21.1102;21.1271;22.3843;20.8537;20.8558;20.9693;21.1709;21.6411;21.7247;21.7609;22.7447;20.9153;21.1286;21.0308;20.7979;20.927;21.2122;22.5464;20.8905,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,2048,14,default,none,20.2302,20.3286;20.2888;20.2751;20.2714;20.2302;20.342;20.3552;20.5556;20.4223;20.257;20.2859;20.4511;20.2804;20.3907;20.2952;20.2833;20.4079;20.4202;20.2854;20.4257;20.2982,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8192,14,default,both,25.1669,25.6606;26.9231;48.4699;25.4172;25.9677;25.7485;25.1901;25.2131;26.837;25.5723;26.5622;25.2904;26.424;25.5871;26.082;25.1669;26.2053;25.4165;26.5173;25.3695;30.6194,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8192,14,default,none,23.2638,23.4883;23.621;23.4313;23.4656;23.5751;23.4207;23.4526;23.3227;23.4372;23.3863;24.9324;23.2638;23.4937;23.4602;23.3974;23.2964;23.4376;23.4557;23.54;23.3047;23.4131,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32768,14,default,both,80.8826,83.5794;84.0685;97.2461;99.4376;82.5987;80.9716;80.9894;80.8826;83.8727;81.0025;81.1975;81.2366;84.1952;82.1252;81.3999;80.9353;82.8978;81.2936;81.2321;82.6593;83.6067,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,32768,14,default,none,74.8335,75.7986;74.8924;74.9845;75.1224;75.3265;74.9572;75.1553;74.9565;74.9673;74.9349;76.2598;75.0338;75.0498;75.0406;75.1372;74.9036;75.856;74.8544;74.8335;74.977;74.8964,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,131072,14,default,both,273.9795,344.3566;274.8496;284.8142;278.4058;278.0898;274.6133;277.902;275.1611;276.4448;273.9795;282.7486,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,131072,14,default,none,248.0749,604.5768;594.2611;387.2468;262.2562;248.3205;250.0573;260.9865;248.0749;250.3223;261.6023;248.1106,nan,nan,nan,2026-09-08T05:44:47Z
