package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32768,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,32768,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,131072,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,cash-karp-54,adaptive,tol,1e-05,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,both,0.517541,0.5192305,0.5179115,0.5319504,0.535758,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,none,0.495473,0.503408,0.50066855,0.51631005,0.521935,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,both,0.578115,0.593156,0.58583945,0.61056805,0.61131,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,none,0.56176,0.570096,0.562406,0.59015925,0.590677,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,both,0.502329,0.5102345,0.5028401,0.5288716,0.530536,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,none,0.483639,0.5044595,0.4844541,1.8005907,2.449302,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,both,0.708981,0.745143,0.7190871,0.7705418,0.777891,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,none,0.696206,0.750612,0.70959435,1.995831,2.895101,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,both,2.31065,2.4373795,2.31746045,4.2781535,4.636351,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,none,2.08845,2.192536,2.09446075,2.4114001,2.441688,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,both,20.0581,24.4102245,21.49538185,29.9116483,32.310233,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,none,21.5295,24.3039245,21.8554122,28.05740295,32.250797,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,both,763.946,994.0401355,764.353604,1141.934328,1167.227879,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,none,658.25,957.507715,756.9659053,1143.442549,1190.757764,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,both,3671.34,4672.933847,3962.905846,5770.098546,6227.011922,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,3751.52,4591.948009,3834.74748,5445.534609,5584.09766,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,both,24715.2,33798.7291,27068.12671,38410.6189,39867.46711,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,none,24940.6,32104.0777,26507.27237,38457.03784,41274.09226,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,0.01,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,cash-karp-54,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,6.25e-05,131072,15,default,d2h,3853.136895,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.125e-05,131072,15,default,d2h,3932.809327,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.5625e-05,131072,15,default,d2h,4244.562583,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,7.8125e-06,131072,15,default,d2h,3899.371223,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.90625e-06,131072,15,default,d2h,4041.607493,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.953125e-06,131072,15,default,d2h,4033.404514,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,9.76563e-07,131072,15,default,d2h,3657.502515,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,4.88281e-07,131072,15,default,d2h,5232.265812,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,2.44141e-07,131072,15,default,d2h,4693.064679,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.2207e-07,131072,15,default,d2h,3663.583034,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:51Z
